date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2003-10-09,1.9916637281152338,1.9548094807557481,1.946993351195725,1.9483528038768405,1.9625048566720649,1.9853709903954853,2.1548758449057015,2.8443972920213723,2.250859273267536,1.6764782539156364
2003-10-10,1.9902067933894374,1.9544696502984404,1.946766814768952,1.9522606505784967,1.9632590590490828,1.985315111008723,2.155985949050687,2.8458291068047536,2.25019576621468,1.6759278244786069
2003-10-13,1.9683552578058539,1.953110339703934,1.9460872085090175,1.9519208285704748,1.9667507974670206,1.9849379256101862,2.159167072612078,2.8492929515059107,2.248198067555207,1.6742751612476958
2003-10-14,1.9465083740219935,1.9524306911562705,1.9458606740957896,1.9518075548194957,1.9667228628824196,1.9849658651734492,2.160333196739117,2.850299391525901,2.2475297755794266,1.6737236295045088
2003-10-15,1.937770939545258,1.951411226411226,1.9457474070624592,1.9517509179834303,1.9667228628824196,1.9850077745384498,2.161508663491385,2.851311476778484,2.2470143559303324,1.6731762789524707
2003-10-16,1.9246661865238712,1.9469936575950308,1.945634140154917,1.951694281178873,1.9667228628824196,1.9850496839206366,2.1626841437687006,2.8522734189898147,2.2464845325887994,1.6726289313470533
2003-10-17,1.8358888449920618,1.9425762801926538,1.9452943400944722,1.9516376444057348,1.9667507974670206,1.9850915933200763,2.1638596375712194,2.853200995291494,2.245961114756856,1.6720815866882344
2003-10-20,1.8533469920001933,1.938498869728278,1.9431422959951705,1.9519774657490663,1.9671698173836516,1.9853849597589734,2.167526147108023,2.855971943084601,2.244442497139665,1.6704682591761166
2003-10-21,1.873718640844002,1.934421608479675,1.9435953547331408,1.9526571127647108,1.9675888395961794,1.9856224478195905,2.1688509758975405,2.856932805483403,2.2439895168640644,1.6699607564574892
2003-10-22,1.8824505851790185,1.9191332955717177,1.9435953547331408,1.9528836625285262,1.9677564488026045,1.9857481768789764,2.170101180830186,2.8578485907802875,2.2435173318050117,1.669432366429069
2003-10-23,1.895549910417671,1.9021489449098983,1.9440484148640635,1.9532234883043342,1.9680078632321463,1.9859158159348134,2.1713793917666813,2.858771147650141,2.2430703586537204,1.6689123350627
2003-10-24,1.985836114080053,1.9028282694291576,1.9508446031397009,1.9565085526007442,1.9697119228429871,1.9868099019217045,2.1731428018669785,2.8599726908628,2.2428390682351917,1.668537142692017
2003-10-27,1.9989487103446724,1.882790267051293,1.9471066692624772,1.9559987985657834,1.9697119228429871,1.9869356323416687,2.176744327895541,2.8625381127688643,2.2413973281916855,1.6669015900447448
2003-10-28,1.9989487103446724,1.883809044782736,1.9456341872283511,1.9558288811204916,1.9697119228429871,1.9869775425160885,2.177957305432199,2.863392516181107,2.240920754212228,1.6663573401356047
2003-10-29,1.9989487103446724,1.8851674307519994,1.9456341872283511,1.9556589639584177,1.9697398582464443,1.9870194527077611,2.1791702973685823,2.8642469266902504,2.2404445826040176,1.6658130931400006
2003-10-30,1.9989487103446724,1.8865258348320646,1.9456341872283511,1.9555456860231413,1.9697677936575841,1.9870473928489174,2.180383303704825,2.865078237069696,2.2399640115856156,1.665268849057866
2003-10-31,1.9974916715525204,1.8875446496377402,1.945520920477617,1.9553757693795637,1.9698515998908928,1.9870613629204392,2.181586993292517,2.865910681130801,2.2394538321244273,1.6647218227046734
2003-11-03,1.9843792625989787,1.88584662996929,1.944728057026035,1.95480938287651,1.9698515998679111,1.9870473928488952,2.1851608205715634,2.8684074887455058,2.2378260756426904,1.6630662787067818
2003-11-04,1.9843792625989787,1.885507029282607,1.944841322895785,1.95486602139614,1.9698795353096266,1.987075332997712,2.186383229276889,2.8692737767897825,2.2372790939295895,1.6625588148825754
2003-11-05,1.9829224315308869,1.8851674297277077,1.9447280569950598,1.954922659947167,1.9701030189046342,1.9871032731541893,2.1875963212404814,2.870140072129379,2.236724512534183,1.6620134741174963
2003-11-06,1.9814656212732151,1.8848278313048805,1.9445015255399989,1.9548660213806413,1.970633793606047,1.9871591534747823,2.1888094276051318,2.870946067067859,2.23613592261962,1.6614681362777217
2003-11-07,1.9770953141643677,1.8844882340138591,1.9442749945883575,1.9548093828455126,1.9708293431981216,1.987215033825973,2.190022548371018,2.8717374139786145,2.2354981195758628,1.6609228013632737
2003-11-10,1.9202982839738203,1.8827902643522965,1.9433688757223955,1.9533934260942631,1.9711366360570803,1.9870753322475565,2.193596673638587,2.874074854517561,2.2334754994656647,1.6592843075046604
2003-11-11,1.9130189095533323,1.8824506738527313,1.9430290832124664,1.9521474000036232,1.9711645718508697,1.987117242479397,2.194791187183065,2.8748538252846956,2.232803702406305,1.6587350850655325
2003-11-12,1.9057400530460011,1.8824506738527313,1.9428025554707018,1.950958025505356,1.97124837927809,1.9871731228229494,2.1959950471559075,2.875638438668693,2.2322791541077747,1.658188372084246
2003-11-13,1.8693534681898605,1.8827902643522965,1.942576028232268,1.9498253009430089,1.9713321867741884,1.987229003197144,2.1971989213102727,2.876434894783708,2.231785017382615,1.6576416620431411
2003-11-14,1.799527382956212,1.8838090429208254,1.942576028232268,1.9501084800891633,1.9714998019960017,1.9873128238387716,2.198421475028356,2.8773593078110116,2.2312960842666207,1.6571005248973147
2003-11-17,1.599043386784471,1.896035198712731,1.9459739952483401,1.9519774857651662,1.9728407355259048,1.987983392370496,2.2023692155811236,2.87932485863438,2.2299409255472913,1.6555576153165275
2003-11-18,1.6048489045044745,1.8919596459437749,1.9462005301615015,1.95214739688494,1.9730642259169873,1.9880951540986125,2.203601164655633,2.8799060192972403,2.2294463994745772,1.6550217806016843
2003-11-19,1.6150093573744861,1.8824506332903779,1.9465403335216847,1.952373945516106,1.9733156532269147,1.9882208862063822,2.204842461866807,2.880492820235192,2.22894827470439,1.654489569136497
2003-11-20,1.657113591047521,1.876677714211361,1.9491455373821909,1.9537332515987993,1.9740978777389673,1.9886260251623877,2.2062704428718494,2.8811743274028467,2.2285149667307103,1.6540130585171342
2003-11-21,1.7370146359376726,1.8793943505684751,1.9545827176407293,1.9565085672954785,1.9755785384927727,1.9893804287110406,2.207931784903572,2.881973092056689,2.22815167600241,1.6536061728514184
2003-11-24,2.0120629885360897,1.9334021425882142,1.9740683460009345,1.9660811654858446,1.9807191179167072,1.9921326535042638,2.213139992899027,2.8844303088063628,2.2270534070577552,1.6524590469789935
2003-11-25,2.0135202358788185,1.9415566773571369,1.9740683460009345,1.9660245207049565,1.980830871623196,1.992342214939824,2.2143347352074016,2.884917358369443,2.226445667931709,1.651921001198442
2003-11-26,2.0120629889351482,1.9490322385851133,1.9739550476584933,1.9658545865975707,1.9808867485070492,1.9924819228218649,2.2155108229844567,2.88539313573295,2.22582713015278,1.6513798950974268
2003-11-27,2.006234210122959,1.9558286771830247,1.9736151534795798,1.9655713637922512,1.9808867485070492,1.9925238352410224,2.2166682555961437,2.885876243321306,2.2251877915680174,1.6508332222708866
2003-11-28,1.9989487059496769,1.962285712636036,1.9731619630654729,1.9652314975108665,1.9808588100727942,1.9925517768595524,2.2178163668646222,2.88635033357747,2.224541255506307,1.650283767597549
2003-12-01,1.9770953153611437,1.9813193520120453,1.9720289959348936,1.964268549237591,1.980774994815948,1.992607660119572,2.2212607780450977,2.8878047497513215,2.2225680647757207,1.6486451685169712
2003-12-02,1.9741818817346823,1.9904975557056837,1.972142292137491,1.9642119054791296,1.9809146869872896,1.9926216309565703,2.222464949501224,2.888322256436915,2.221919144082296,1.6481096494598058
2003-12-03,1.9712685313452383,1.9996765854271237,1.9720289959039183,1.964155261752154,1.9809146869872896,1.9926076601157305,2.2236504658142087,2.8888397657254705,2.2213146362737746,1.6476159060742734
2003-12-04,1.9712685313452383,2.000356548931581,1.971915699765292,1.9642119054791296,1.9804956097843718,1.9922723593616576,2.2248453309767324,2.889343748164941,2.220685727209415,1.647124949790224
2003-12-05,1.9712685313452383,2.001036516968857,1.9713492206496097,1.9642119054791296,1.9798809657458838,1.9919370597098585,2.2260402101057286,2.8898347671421742,2.2200544215683626,1.6466339958774556
2003-12-08,1.975638587546813,2.0020564775703686,1.965004857506325,1.9649482762035264,1.9780649937175987,1.9917274953827446,2.229615596080836,2.8912943082658904,2.2181029183765855,1.6450285924328512
2003-12-09,1.9770953149622184,2.002396466828138,1.9628523947772925,1.9654580744249195,1.977925305181838,1.9921326456045385,2.2307825253211178,2.8917813904562273,2.2174452242455844,1.6444986616921176
2003-12-10,1.9770953149622184,2.002736457219001,1.9613796845113551,1.9659678751951626,1.9780370558573734,1.9925377974357783,2.2319588033147264,2.892268474952364,2.2169283557310626,1.6439687337142184
2003-12-11,1.9537901253421586,2.002736457219001,1.9608132639258313,1.9656280071266075,1.9781488066247688,1.9929289799877514,2.233125758982535,2.8927347027743577,2.216400688430209,1.643436023896161
2003-12-12,1.9057398791668234,2.002736457219001,1.9605866966658114,1.9638153901041733,1.9782884952370683,1.9933201640400577,2.23429272797091,2.893242650574135,2.215843019690289,1.6429033168700258
2003-12-15,1.7181240814600152,2.001716489724914,1.959567150365471,1.9634755294894557,1.9786516864556347,1.994451811913045,2.238148480081259,2.893707758663977,2.2141352278953974,1.6413021498215663
2003-12-16,1.6963307981667786,2.0010365167823174,1.9593405858744362,1.9634188861560986,1.9788193136170307,1.9948430018060348,2.2395862527020416,2.893857721297377,2.213554368773929,1.6407727955889184
2003-12-17,1.758816893758408,1.997976690862946,1.9592273038022023,1.9634188861560986,1.9789869410998362,1.9952481644038178,2.2410427183094495,2.8940133218761543,2.2129687122490527,1.6402492917544143
2003-12-18,1.8169782261121314,2.000356552098115,1.9606999837864514,1.9642685413233885,1.9795457025905572,1.9958768693786766,2.2426392558039243,2.8942461599334335,2.2124198607584855,1.6397675582352722
2003-12-19,1.8999157597783034,2.008516516903436,1.9640985651551812,1.9660811668981815,1.9805794218266337,1.9967430934869412,2.2443945462591763,2.8945804787012808,2.2119170146209566,1.639333163638157
2003-12-22,2.1885402075617844,2.0452444671210435,1.977014225217033,1.9730487550143838,1.984435012369845,1.999719052158877,2.2499780692419202,2.89562911004988,2.21049129508899,1.638137194949496
2003-12-23,2.252789630302887,2.050346594102148,1.9782605550513477,1.9738418410704561,1.9849938035584547,2.00034778452034,2.251640105795727,2.895823050941204,2.2098944528839093,1.6376551931140515
2003-12-24,2.217739705315358,2.0340207996924375,1.9731620698084873,1.9714059725383315,1.983932111061848,2.000263954038317,2.25276992376382,2.8956956372395037,2.209066806507165,1.6370150386252558
2003-12-29,2.1330848770056754,1.9816596946539589,1.9599071748977348,1.9643819161617726,1.9811382293637436,2.000752967695285,2.2592783075149336,2.8955608942631494,2.2052758700470187,1.6340696488379214
2003-12-30,2.0922421675909852,1.9721423994373044,1.956735321161629,1.9627392644165464,1.9804397713769184,2.0007809113845143,2.2605296073204384,2.8955016976503156,2.2045202607562153,1.63346849732815
2003-12-31,2.065994722139375,1.9663644662582858,1.9549228751320813,1.9617196992453234,1.9800486364044634,2.0009485739561628,2.2619023211872813,2.895504516540126,2.203811056107874,1.632903823981291
2004-01-02,1.984379261402136,1.9486928471465825,1.9489193855881215,1.9586044288666615,1.9791546212564626,2.0012280114990455,2.264461030808418,2.8954250240092128,2.202284264147436,1.6317188014047135
2004-01-05,1.9756385883422878,1.946993807753361,1.9475601485273941,1.958774350378878,1.9800765770966233,2.002527411574606,2.2688595654437815,2.8958450394807933,2.200792697003928,1.6303085406299767
2004-01-06,1.9741818821335855,1.9463141997942968,1.9472203420473289,1.9587177096725972,1.9801883300683665,2.0029326044758378,2.2703071084153814,2.895941446107275,2.2001411145651906,1.6297800791094996
2004-01-07,1.9741818821335855,1.945974397467265,1.949712274686144,1.9587177096725972,1.9803000831931872,2.003351771297268,2.271754672272497,2.8960434906605714,2.1994939360402643,1.62924298867686
2004-01-08,1.9712685309451583,1.9452947961179134,1.9577547824468855,1.9591141949514057,1.9804118364404877,2.0037709398412096,2.273202256618845,2.896140461281038,2.1988367618158255,1.6287059010826166
2004-01-09,1.9567030074891356,1.9446151992986493,1.9577547824468855,1.9618896191062385,1.9805235898102458,2.004190110107662,2.274649861454736,2.8962176996102373,2.1981723920054597,1.6281688163267694
2004-01-12,1.917386490959827,1.9425764360236464,1.9577547824468855,1.9618896191062385,1.9808867890885429,2.0054476312421965,2.2788994023820175,2.896426299802224,2.196180508433221,1.6265573006566836
2004-01-13,1.910107322510024,1.9418968573258422,1.9577547824468855,1.9618896191062385,1.981026481451309,2.005866808398782,2.2802817093965366,2.8964883161695543,2.19552015568234,1.626032756475193
2004-01-14,1.9042843628752637,1.9412172831582586,1.9577547824468855,1.9618896191062385,1.9811382354946172,2.0062580420728837,2.281645355265094,2.896550332574277,2.1948546075024833,1.625507658150105
2004-01-15,1.9071958003052725,1.9412172831582586,1.9579813434140503,1.962002904120963,1.9810264812676337,2.0065235233933665,2.2830277001487653,2.8966202420456666,2.194197062776171,1.6249881307337954
2004-01-16,1.9130189358767868,1.9439356107339378,1.9590008752536914,1.962569331703179,1.98111029702972,2.0069007879244705,2.284484788198826,2.896723415124103,2.193571118629989,1.624490878675644
2004-01-19,1.899917339758228,1.9510715645213228,1.961719676295215,1.9640987016833256,1.9816970082368712,2.0082561557173806,2.2889122190917544,2.8970007989914226,2.1916645122815215,1.6230041490329805
2004-01-20,1.9086515296732776,1.9520910267078806,1.96217281660227,1.9643819207084912,1.982116089228736,2.0087312367621735,2.290388070370253,2.897068453673346,2.1910153867393145,1.622533635356227
2004-01-21,1.9159305921446546,1.9527706737358264,1.9623993875109491,1.9646084964640043,1.9823395999482907,2.009192346887856,2.29185460170922,2.897130470495668,2.190541046725869,1.6220723116746605
2004-01-22,1.91738646623123,1.9527706737358264,1.9621728167264596,1.9646084964640043,1.982451355430559,2.0095975663757315,2.2932837886382007,2.897175573631783,2.1900071163780677,1.6215998540633603
2004-01-23,1.9275781755502486,1.9548096420040295,1.9626259591714268,1.9649483611343443,1.982730744901584,2.0100866269239903,2.294769044492173,2.897269726534657,2.1895003847016703,1.6211441026118933
2004-01-26,1.988749879474394,1.9677240640892046,1.9660245944951082,1.9669875746221033,1.9840718261193047,2.0118053454334373,2.299393096102853,2.896249258688166,2.1881853746488877,1.6198044207048845
2004-01-27,1.987292985972,1.9677240640892046,1.965684726470207,1.9669309293531834,1.984155644131702,2.01219660177705,2.3008130463183285,2.8957722923993456,2.187731845463614,1.6192921614835543
2004-01-28,1.9843792610043653,1.9677240640892046,1.9654581484473743,1.9668742841157272,1.9842394622129778,2.0125878596212843,2.3022330162431937,2.8952953283214677,2.187325911215976,1.6187746151166582
2004-01-29,1.9814656192808755,1.9680639387254395,1.965231570928072,1.9668176389097125,1.9843232803631539,2.0129791189661628,2.303653005877737,2.894831897409489,2.186974770053096,1.6182570713856315
2004-01-30,1.9785520607980223,1.9684038144946348,1.9651182823726243,1.9667609937351616,1.9844070985822082,2.013370379811663,2.3050730152222254,2.8943487360285625,2.1865800370458377,1.6177395302904518
2004-02-02,1.9610724578301486,1.9667044466056938,1.9648917056704907,1.9667043485455116,1.9846026746562773,2.014516223566898,2.3093238179239473,2.8929562075917126,2.1853562542174743,1.6161649296671188
2004-02-03,1.9581594811709069,1.965005105548312,1.9651182823726243,1.9669309292134063,1.9846864931279296,2.0149214642032787,2.3107532489268667,2.8925237948032256,2.1850655089757254,1.6156401607272608
2004-02-04,1.9567030238501149,1.9599072439189014,1.9652315709590473,1.967214155795105,1.984630614085603,2.0153546542498457,2.3121827002929196,2.8920970214537434,2.1847807633864846,1.615138501290847
2004-02-05,1.955246587335635,1.9534503148672444,1.965344859671192,1.9673274466946333,1.9846864930973096,2.0158716895142703,2.3136121716307745,2.8916352960099534,2.1842856563158763,1.6146368443310521
2004-02-06,1.9537901716247807,1.9469937947205196,1.965458148509347,1.9674407377199943,1.984714432618473,2.0163887273991543,2.31504166294072,2.8911780827966416,2.183684170248079,1.614135189847854
2004-02-09,1.9537901716247807,1.935780814367427,1.961266532384598,1.967157509531292,1.9848541303620681,2.0178699862848815,2.3193209145307314,2.8897788306100347,2.1816985668456246,1.612564540813799
2004-02-10,1.9537901716247807,1.935780814367427,1.959114147981289,1.9666477014165906,1.9849938282358037,2.01831716322014,2.320731799041975,2.889311477843526,2.1810295090086695,1.6120389550132952
2004-02-11,1.9537901716247807,1.935780814367427,1.9570750891591882,1.9661378958507836,1.9851335263008751,2.0187643421154977,2.322152046613124,2.8888441271998744,2.1804924287276872,1.6115130935439925
2004-02-12,1.9537901716247807,1.935780814367427,1.9576414885126514,1.966024606179806,1.9852732245573268,2.0192115229709984,2.323572313897815,2.8883745236595537,2.180121715122496,1.610987234796113
2004-02-13,1.9537901716247807,1.935780814367427,1.9577547688230057,1.9668176347818145,1.9854129230051143,2.01965870578662,2.324992600896314,2.8879635524372116,2.1797230091600284,1.6104613787696564
2004-02-16,1.9625289767679854,1.9354410469636596,1.9580946105091979,1.967157506629369,1.9858320194966694,2.0210002659944326,2.329449809291817,2.886638194528701,2.1784081285281864,1.6088910648967447
2004-02-17,1.9668986596252713,1.9351012806922085,1.9582078913230383,1.9672707974969672,1.985971718709889,2.0214474566506935,2.330898211065624,2.8861956606972106,2.1779310479554947,1.6083730143201747
2004-02-18,1.971268529748449,1.9344217514536854,1.9583211722626892,1.9673840884904648,1.9860834782335912,2.021894649267142,2.332346633340543,2.8857531287691085,2.1774227770988253,1.6078507907272943
2004-02-19,1.9756385871467108,1.9337422267450721,1.9584344533281506,1.9674973796097728,1.9861952378797287,2.0223418438437557,2.3337950761168624,2.8853151086429607,2.176894913543004,1.6073285698184225
2004-02-20,1.9800088318257192,1.9330627065663242,1.9584344533281506,1.9676106708550023,1.9863069976483683,2.0227890403806015,2.335243539394871,2.8848985122976067,2.176337060130429,1.6068063515935371
2004-02-23,1.988749879474394,1.9303446721743223,1.9579813299146265,1.9676106708550023,1.9864746374850473,2.0240467908051896,2.3395329787582186,2.8836228026111854,2.1744943634388836,1.605232754632202
2004-02-24,1.987292985972,1.9303446721743223,1.957754769009501,1.9675540252399148,1.9865025774807865,2.0244520691895973,2.3409534861288606,2.8831971938644507,2.1738733405780364,1.6047091557660709
2004-02-25,1.9843792610043653,1.9303446721743223,1.957528208607795,1.9674973796562911,1.9865305174841863,2.024871324327382,2.3423740132166193,2.882771586878352,2.173265917773537,1.6041861163321514
2004-02-26,1.9756385807628174,1.9303446721743223,1.957301648709553,1.9674407341041533,1.9865584574952244,2.0252905811880773,2.3437945600218058,2.8823499276939835,2.1727104839540656,1.6036630795907447
2004-02-27,1.9508773507526778,1.9303446721743223,1.957075089314797,1.9673840885835014,1.9865863975139453,2.0257098397716167,2.345215126544642,2.881920941905336,2.1721570525774503,1.6031400455418066
2004-03-01,1.854802446424153,1.9296651754821648,1.9562821355679993,1.9670442161667578,1.9866143375326217,2.027009551768666,2.3494675971539536,2.880677965028422,2.1704391944275425,1.6015598255886943
2004-03-02,1.8344345746650559,1.9303446722672701,1.9562821355679993,1.9670442161667578,1.98667021761596,2.0274707440124384,2.350897589032086,2.880302538388424,2.169898971100981,1.6010370805819907
2004-03-03,1.8286159372387756,1.9300049230757121,1.956508693200787,1.967100861514104,1.9867540378098347,2.027959889579334,2.3523369476351697,2.8799327500736993,2.169327960190426,1.600544122288028
2004-03-04,1.8329798847362078,1.931024174605911,1.9570750898731948,1.967384088878199,1.9869216785190824,2.02846301366284,2.3538137140223014,2.8795325226303348,2.1687209632830884,1.6000623000514524
2004-03-05,1.8533474767043145,1.9357808236764251,1.9588875831004326,1.9684037151598055,1.9873128419956698,2.0291198748288997,2.355393319223187,2.8791965577724232,2.1681195663621367,1.59961109760427
2004-03-08,1.931946398859119,1.987098463689141,1.9680638206612144,1.9715193063183145,1.9887098676391934,2.0307969890264177,2.360207062886577,2.878238837806868,2.166369376673827,1.5982073977066413
2004-03-09,1.9494210469265028,1.991857726879509,1.9705562723443482,1.9721424355823025,1.9890172155912378,2.0317473612041725,2.3617400298138636,2.877878638430742,2.1657883869055983,1.5977239152676903
2004-03-10,1.9523337763208248,1.9935575154605312,1.9704429776867372,1.9722557320815515,1.9892128007587884,2.0325719549848076,2.3631701951172257,2.877467708794801,2.165315363427456,1.597214271642966
2004-03-11,1.950877401821094,1.9942374385452766,1.9670441857825738,1.9730488091454168,1.9893245638341606,2.0333546261109836,2.36457233678542,2.8770297239425258,2.164843542090611,1.5966962806002405
2004-03-12,1.9479647148343604,1.9949173661628183,1.9671574765397715,1.973898541299235,1.9894363270319904,2.0341373032408683,2.3659744976597397,2.876643600333728,2.1643553289812045,1.5961782921984913
2004-03-15,1.9392271531486927,1.996957176211489,1.967497349566849,1.9742950860770492,1.9897716173603586,2.0364853706532404,2.370078264321318,2.8746656424197825,2.1628283275035187,1.5946335280866863
2004-03-16,1.9377709658749742,1.9972971485654467,1.9676106408275773,1.9744083848748595,1.9898833810481076,2.037268071798426,2.3717609432631903,2.8740089620791665,2.1623125347119077,1.5941186119356798
2004-03-17,1.9406833608252239,1.997977096766279,1.9678372237575736,1.9745783333308786,1.9900230858491241,2.0380647560246157,2.373452998542658,2.87335792252843,2.16179594469601,1.5936031415772378
2004-03-18,1.9465083987563192,1.9986570495000633,1.9680638071911005,1.97474828207016,1.990162790841521,2.0388614464711408,2.3751450817893316,2.8727125238389384,2.1612745591933935,1.5930876738341926
2004-03-19,1.9537901652422418,1.9996769872391962,1.9684036833321095,1.9749748808608247,1.9903304371079678,2.0396721204391177,2.376846541995148,2.8720840391361913,2.160754775567564,1.592574991918294
2004-03-22,1.9756385855522085,2.002056881812897,1.9694233185522103,1.9756546802539354,1.9908333775606968,2.0421041809869145,2.3819417432885626,2.870229045696826,2.159207435563437,1.5910414149903351
2004-03-23,1.9829224307341686,2.0023968712581386,1.9696499055102068,1.9758246307870264,1.9910010248834764,2.0429009029723666,2.3836246176940135,2.8696146677481993,2.1586816651242957,1.5905273518932006
2004-03-24,1.985836114080053,2.002056881905867,1.9696499055102068,1.975881281012093,1.9911127898877945,2.0436696754869033,2.3852888202414935,2.8689890207519886,2.1581467016021927,1.5900096734136504
2004-03-25,1.9872929863709698,2.0010369209278567,1.969423318676311,1.9758246308024807,1.9911686724205735,2.0444104979139954,2.3869343500298568,2.8683616869564776,2.1576049441103473,1.5894864313228396
2004-03-26,1.982922429537326,2.0000169701488657,1.9691967323459236,1.9757679806243322,1.9912245549839724,2.045151325719363,2.3885799062650426,2.8677309751125035,2.1570539935078736,1.5889631919269842
2004-03-29,1.9698118827748745,1.997637124846663,1.9687435612266935,1.9755980302787135,1.991392202857889,2.047373841405431,2.3935260837069983,2.865911571727864,2.155356779604989,1.5873940465510827
2004-03-30,1.9989486205310714,1.9969571794706154,1.9685169764688037,1.9754847302211553,1.9914201441931567,2.048100712285872,2.395181095632881,2.8652983476698646,2.154781852266696,1.5868691481585318
2004-03-31,2.1009921103231077,1.9966172084359135,1.9684036842631203,1.9754280802318558,1.9914760268943343,2.048855545218564,2.396910937527297,2.864690763384603,2.1542069280065634,1.58635288019362
2004-04-01,2.0980751378273377,1.9966172084359135,1.9682903922143558,1.9753147803631466,1.9916436750438082,2.0496383403950436,2.398631457676337,2.864073037603232,2.1536192131303533,1.5858338318290421
2004-04-02,2.1009921119207187,1.997977099560222,1.969536610990441,1.9754280802938728,1.9917833822177933,2.050477056635569,2.4003894112590407,2.863856610883597,2.15317223390874,1.585325918158098
2004-04-05,2.10974353424187,2.000696936574209,1.9702163739440337,1.976107882227085,1.9922025048879632,2.0529093733690384,2.405485781466976,2.8619499142128246,2.1514546930754497,1.5839438518258087
2004-04-06,2.0776587579237393,1.9932175828585308,1.9677239401282964,1.9749182353757222,1.991671618208568,2.0533986378123092,2.40698200631122,2.8611417083778123,2.150783039051496,1.5833755579215403
2004-04-07,1.9741818821335855,1.9687436931650204,1.9604736255811384,1.9709528727174463,1.9897716381194197,2.0532868065752607,2.408020018173662,2.8600573546229136,2.1499166976918227,1.5826692350429772
2004-04-08,1.972725196334646,1.9616064926602395,1.9660246234515455,1.9710095202206679,1.989855460839296,2.054195447511309,2.4097220228911143,2.859350607357136,2.149324609415615,1.5821605025538865
2004-04-13,1.963985518113498,1.941217242293436,1.9660246234515455,1.97559805866383,1.9905539855794574,2.0585570380071694,2.418138947832782,2.8562723185937555,2.1463282388692217,1.5796191047188213
2004-04-14,1.9610724582302064,1.9408774569552811,1.9660246234515455,1.9772409175682348,1.9906378089423304,2.0593538877979656,2.419719538823495,2.8556625331385144,2.145833318244872,1.5791095526110688
2004-04-15,1.9596159592982776,1.9408774569552811,1.966137913044852,1.981433135533317,1.9907495735486336,2.060164723907021,2.4213095072511903,2.8550583868907964,2.145477122393613,1.5786027858860852
2004-04-16,1.9581594811709069,1.9408774569552811,1.96625120276408,1.9815464422308748,1.9908613382774165,2.0609755664579454,2.4228995003616083,2.8544164848016473,2.1451237261998823,1.5780960216893014
2004-04-19,1.9537901716247807,1.9408774569552811,1.9665910726769598,1.9819430166403418,1.9911966331985775,2.063408132762623,2.427781865952472,2.852595061648988,2.1440563491041953,1.5765737962306403
2004-04-20,1.955246587335635,1.9408774569552811,1.9668176532793513,1.9821696312943393,1.991336339760208,2.064232981739389,2.429474846711943,2.8519999501993354,2.14370015935188,1.5760731643897241
2004-04-21,1.9567030238501149,1.9408774569552811,1.967044234385229,1.9823962464518896,1.9914481051626298,2.0650718179290317,2.4311678554538974,2.851404842193017,2.143344770375255,1.575572535016212
2004-04-22,1.959615958898242,1.9412172423866503,1.9672708159945707,1.9826228621130149,1.9915598706875093,2.065910661012804,2.432860892178823,2.850817627363944,2.143022962896479,1.5750719081101483
2004-04-23,1.962528977168021,1.9415570289507134,1.9674973981074428,1.982849478277715,1.9916716363348685,2.066749510990795,2.43455395688712,2.8502428139651093,2.142788704382781,1.5745712836714443
2004-04-26,1.9800088298334018,1.942576395437956,1.968177147466954,1.9833593665592675,1.9920348755154915,2.0692800834098524,2.439633318917167,2.848240004075131,2.1420859320651964,1.5730730428160422
2004-04-27,1.9814656196786462,1.942576395437956,1.9682904394518363,1.9834726753969134,1.9921466416527478,2.07011896085032,2.4413171406891143,2.847489945391324,2.141847678188924,1.572589959986681
2004-04-28,1.9829224303340443,1.942576395437956,1.9684037315625957,1.9835859843604808,1.9922584079124617,2.0709438638361943,2.4430009901383887,2.8467398921775855,2.1415546581136313,1.5721171757417718
2004-04-29,1.9829224303340443,1.942576395437956,1.9684037315625957,1.983642638881733,1.9923701742640798,2.0717967361773226,2.4446755120866914,2.8459498339756806,2.1412532440660437,1.571641611061425
2004-04-30,1.9814656196786462,1.942576395437956,1.9684037315625957,1.9836992934344488,1.9925098823566634,2.0726496156447727,2.4463500614065437,2.8451287878620724,2.140950231884875,1.5711660486076973
2004-05-03,1.8809956774401115,1.9408774581651134,1.968743608277812,1.9838692571417127,1.9927054739617978,2.0750824581829086,2.4514019368141016,2.8425969415106556,2.1401827133098017,1.569795586131506
2004-05-04,1.8518924584140617,1.9408774581651134,1.9691967791800824,1.9841525306942387,1.992789299092923,2.075851472936696,2.453085951567946,2.8417787397084115,2.139882502565338,1.5693392329507727
2004-05-05,1.8562573974661989,1.9425763947857222,1.969310072266861,1.9844358050335575,1.992901066026298,2.076480671997327,2.4547606383639176,2.8409605444156494,2.1395706999393083,1.5688158189101298
2004-05-06,1.8548023962010385,1.9452947511555685,1.9694233654795612,1.984549115036205,1.9930407748460999,2.0769700523961987,2.4564353525341254,2.8400927675964915,2.139172951927759,1.5682924075667959
2004-05-07,1.8548023962010385,1.9483529891345386,1.9696499523135458,1.9847190802994907,1.993124600275764,2.077473417608844,2.4581194504846415,2.839243593234775,2.1387028504581407,1.5677717814507108
2004-05-10,1.9421395226783655,1.9595673333456132,1.9741818114909604,1.9903847579798795,1.995024667116807,2.0800601995696777,2.4635929786226196,2.8370308080298834,2.1372157995845686,1.5663815993922858
