date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2016-02-17,0.4960806332419576,0.4370497662550932,0.423926946002684,0.42999153277611946,0.48252148596885647,0.8150364300266721,1.2113140432562508,1.1803897904682614,1.1634284397966654,2.265333980675144
2016-02-18,0.4960806332419576,0.4363801959158309,0.42381536523234953,0.4301031203632677,0.4832923016468982,0.8164726717699411,1.2131598232608454,1.180182995991852,1.1650584388678054,2.2662380716053088
2016-02-19,0.4960806332419576,0.43571063003822186,0.4237037845856939,0.4302147080742502,0.48406312323809875,0.8179089339742429,1.2150056369265805,1.1799762019380156,1.1666884642023145,2.2671421705281247
2016-02-22,0.4960806332419576,0.4340367349227048,0.4233690433897985,0.43054947195182436,0.4863756234905203,0.8222178433574312,1.2204416039288013,1.1792948375828782,1.1715786977906761,2.269890936459218
2016-02-23,0.4960806332419576,0.4337019592828062,0.4232574632387909,0.4306610601588323,0.48714646873413425,0.8236541874092396,1.222259820096716,1.1790658691325673,1.1732088281831254,2.2707950676757793
2016-02-24,0.4932093909443491,0.4333671847595699,0.4231458832116619,0.4307726484897634,0.4879173198912845,0.8250905519238572,1.2240780689251496,1.1788424452427337,1.1748389848410978,2.271699206885436
2016-02-25,0.4903382306809645,0.4330324113527517,0.42303430330909997,0.4308842369450172,0.48868817696172684,0.8265269369012396,1.2258963504145681,1.1786079337849031,1.1764691677650152,2.2726033540882318
2016-02-26,0.4874671524471186,0.4326976390609527,0.42292272353010585,0.4309958255239943,0.4894590399455945,0.8279633423418975,1.2276961766977568,1.1783789668891709,1.1780993769553216,2.2735075092843227
2016-02-29,0.47885440990991235,0.43169332888282064,0.42258798493715055,0.43133059200475277,0.4917716643770609,0.8322588693617794,1.2332714913495524,1.1776865253282143,1.1829901621286387,2.276228428253524
2016-03-01,0.47598365977779,0.43135856105440684,0.4224764056542041,0.4314421810797109,0.49251501934906017,0.8336815441827072,1.2350714487648684,1.177452016549685,1.1846204763886092,2.277138219160668
2016-03-02,0.4731129916635268,0.4310237943423889,0.42236482649500307,0.4315537702785699,0.49325837981968323,0.8351042390766006,1.236871438183873,1.1772230522696603,1.1862508169171226,2.2780480181608054
2016-03-03,0.4731129916635268,0.43135856114608906,0.4223648264952029,0.43177694910951914,0.4940568103725562,0.8365545801730878,1.2386899504762683,1.1770162641521642,1.1878891043965112,2.2789634295157013
2016-03-04,0.4731129916635268,0.43169332906618507,0.42236482649538054,0.431944333581491,0.49485524726911034,0.8380049421303548,1.2405084954345336,1.1768094764572634,1.1895274184011928,2.279887254778501
2016-03-07,0.4731129916635268,0.4320280980093516,0.4223648264952029,0.4324464886700241,0.49725059602057087,0.8423699666358919,1.2459643263098563,1.1761558525366311,1.1944425195705932,2.2826307608229124
2016-03-08,0.4731129916635268,0.4316933288831093,0.4223648264952917,0.43261387425765907,0.49807659147398375,0.8438342259049714,1.247792247706614,1.1759379788348623,1.1960809396803773,2.2835378071719648
2016-03-09,0.4731129916635268,0.4313585608716197,0.42236482649500307,0.4327812601238934,0.4989025937160996,0.8452985064352658,1.2496202021048397,1.175720105602207,1.1977193863174973,2.284444861564716
2016-03-10,0.4731129916635268,0.43102379397677026,0.4224764056846464,0.43294864626950424,0.49972860274714037,0.8467628082274414,1.2514481895055107,1.175502232838621,1.199357859482264,2.285351924001233
2016-03-11,0.4731129916635268,0.4306890281974951,0.42258798499832384,0.4331718282003516,0.5005546185673504,0.8482271312816314,1.253266963639188,1.1752843605443042,1.200996359175388,2.286258994481649
2016-03-14,0.4731129916635268,0.4303542634429114,0.4229227236826061,0.433841376968247,0.5030327067627294,0.8526202280198847,1.2587882094434288,1.174614115038275,1.2059120174282123,2.288974649871034
2016-03-15,0.4731129916635268,0.43068902801495224,0.4230343034923978,0.43406456088288525,0.5038587497396163,0.8540846361255738,1.2606810909002286,1.1743907008563426,1.2075506232384292,2.289881752477907
2016-03-16,0.4745483156644248,0.43102379370283384,0.4231458834255797,0.4342877452932159,0.5046847995058501,0.8555490654947873,1.262574007741324,1.1741672871675934,1.209201137755711,2.2907888631289675
2016-03-17,0.4759836601709644,0.43135856050735555,0.4232574634833508,0.43451093019999387,0.5055108560616528,0.8570135161280357,1.2644669599679137,1.1739438739723829,1.2108477184007427,2.291695981824371
2016-03-18,0.4774190251810806,0.4316933284260749,0.42336904366415684,0.43473411560213115,0.5063369194064027,0.8584779880252302,1.266313710328304,1.1737204612703778,1.2124864041239025,2.2926171198397016
2016-03-21,0.4817252432429031,0.43269763887896495,0.42370378495220073,0.4354036747848955,0.5088151501785543,0.8628853475790121,1.271946643075772,1.1730502261245945,1.2174026204851751,2.295321734702438
2016-03-22,0.48316069027614095,0.43303241126269043,0.42381536562976496,0.43562686217162305,0.5103296494346043,0.8643637212128796,1.2737842817041933,1.1728268153960553,1.2190414123376403,2.296220486523892
2016-03-23,0.48459615781559773,0.4333671847609244,0.423926946430897,0.4358500500536877,0.5118441715116218,0.8658421165157026,1.2756219536776303,1.1726034051608547,1.2206802307234144,2.2971192462416745
2016-03-24,0.48459615781559773,0.4333671847614795,0.42403852732553204,0.43601744126784414,0.513331178822618,0.8673067162053627,1.2774504100198536,1.1723744517905033,1.2224141446793402,2.2980152112024976
2016-03-28,0.48459615781559773,0.4333671847614795,0.4244848521443467,0.4366870089147934,0.5192794280626911,0.873510769050756,1.2847923129276184,1.1714586434904195,1.2293540590167185,2.301615964548831
2016-03-29,0.48459615781559773,0.43336718476119085,0.4245964336585972,0.43685440152381183,0.52076654537343,0.8753209277092333,1.2868521670947652,1.1712296927107069,1.2311039677756375,2.3025147714242244
2016-03-30,0.481725242852038,0.4333671847614795,0.4247080152971705,0.4370217944117405,0.5222536846847481,0.8771311188505493,1.2889120631533801,1.1710007424490243,1.232849945162351,2.3034135861964122
2016-03-31,0.47885440991339845,0.4333671847614795,0.42504276086501314,0.43718918757942316,0.5237408459981774,0.8789413424758585,1.2909720011050174,1.1707717927055938,1.2345919909714453,2.304312408865483
2016-04-01,0.47598365899494954,0.4333671847620124,0.4253775075487187,0.4373565810253721,0.5252280293125633,0.8807515985852277,1.2928562338058391,1.1705428434801712,1.2363538755463033,2.305211239431393
2016-04-04,0.46737189834684667,0.4323628673371216,0.4263817542937698,0.43785876303719107,0.5296897112683219,0.8863262831830809,1.2985183925968924,1.1698559989125057,1.2416278273651882,2.307935805277239
2016-04-05,0.46450147549284004,0.4313585599565073,0.42671650544072737,0.43802615759938046,0.5310668143463371,0.8881601651933746,1.3004027656769779,1.1696270517596252,1.2433739862616422,2.3088430757838507
2016-04-06,0.46450147549284004,0.4303542626181267,0.4270512577031038,0.43819355244032465,0.5324439362883293,0.8899940805392248,1.3022871738106234,1.1693981051247304,1.245112251067404,2.3097503543361153
2016-04-07,0.46737189834684667,0.4300194989782957,0.4274975959720928,0.4384725445383264,0.5338761635119038,0.8918556705094005,1.3041901198357353,1.1691802459154577,1.2468584710180197,2.310663246934408
2016-04-08,0.4702424032140273,0.42968473645563776,0.42794393622522797,0.4384725445383708,0.5353084111394457,0.8937172948288774,1.3060931016072308,1.1689623871751875,1.2486047210863216,2.311573344901996
2016-04-11,0.478854409911067,0.4296847361795253,0.4292829688861799,0.4384725445384152,0.5396052764499171,0.8993161950493267,1.311765255023567,1.1683088137694142,1.2538436520036944,2.3142560388762945
2016-04-12,0.48172524285088336,0.430354262067012,0.42972931707414563,0.43847254453854845,0.5411477848698665,0.9011503141911792,1.3136498755567327,1.1680909569057318,1.2555860600335311,2.315154957298038
2016-04-13,0.48459615781559773,0.43102379241806155,0.43017566724581346,0.4384725445384152,0.5426903169552633,0.9029706450009334,1.3155345311482325,1.1678731005113185,1.257328498047361,2.316053883617597
2016-04-14,0.48459615781559773,0.43102379241806155,0.43051043103854436,0.4383609475603123,0.5441777806147963,0.9047633638188834,1.317400716544448,1.1676441578454488,1.2590630397893543,2.3169472114900946
2016-04-15,0.48459615781559773,0.431023792418328,0.43084519594782655,0.4385283429594322,0.5456652662805039,0.9065561144878442,1.3192946931554816,1.167415215698031,1.2607976112443575,2.317846153063674
2016-04-18,0.48459615781559773,0.43102379241806155,0.4318494973696074,0.4390305308305198,0.550127855316962,0.9121004324621484,1.3250323521917462,1.166728392363936,1.266001503890668,2.3205878735218066
2016-04-19,0.48459615781559773,0.4310237924177729,0.4321842667416531,0.43919792734534724,0.551615429009944,0.9139071366554896,1.3269542303801174,1.166499452288683,1.2677361942015963,2.3214924531794523
2016-04-20,0.48459615781559773,0.43102379241859445,0.4325190372303611,0.43936532413935137,0.5531030247108326,0.9157000497796552,1.3288761450218178,1.1662705127315487,1.2694709142279548,2.322397040834212
2016-04-21,0.48459615781559773,0.431023792418328,0.4328538088346212,0.4395327212122879,0.5545906424196723,0.9174929947580512,1.3307980961173804,1.1660415736926222,1.2712056639701208,2.3233016364861303
2016-04-22,0.48459615781559773,0.43102379241806155,0.4331885815548109,0.43975591771323597,0.5560782821368182,0.9192859715911439,1.3326830696702707,1.1658126351716591,1.2729404434286051,2.324200633888629
2016-04-25,0.48459615781559773,0.4310237924188609,0.4341929064104688,0.4404255101909449,0.560541333341491,0.9246097946485898,1.3383104386597955,1.1651258227175054,1.2781449601071637,2.3258828702943157
2016-04-26,0.48459615781559773,0.4310237924188609,0.4345276835940659,0.44064870867561723,0.5620290610952594,0.9264028979242278,1.3401955519585895,1.1648968862688402,1.2798798584360283,2.325764285163956
2016-04-27,0.4802898155395363,0.4310237924188609,0.43486246189390343,0.4408719076563816,0.5635168108591326,0.9281960330574712,1.3420807003246438,1.1646679503383384,1.281614786483698,2.325645700171064
2016-04-28,0.4759836578154708,0.4310237924188609,0.43519724130922643,0.441095107132905,0.5650045826329109,0.9299892000489418,1.3439658837585577,1.1644390149258887,1.283353707852375,2.325527115315529
2016-04-29,0.4716776846319437,0.43102379241859445,0.4355320218404124,0.44131830710503195,0.5664923764173491,0.9317823988991059,1.3458696116678937,1.1642100800315802,1.2850926590769474,2.325408530597528
2016-05-02,0.45876087226894846,0.43068902673071285,0.4365363701305469,0.4419879099989199,0.5709558898384204,0.9373281029335878,1.3519141975076199,1.1635232784571015,1.2903096918907453,2.325052777268044
2016-05-03,0.45445563718373716,0.4303542621594936,0.43687115512542896,0.44221111195528184,0.5723611115666882,0.9391490854190776,1.3537717975653507,1.1632943456349576,1.292048762543696,2.324934193099626
2016-05-04,0.454455637184914,0.4300194987038264,0.43720594123717316,0.44243431440829095,0.5737663529300274,0.940942447010884,1.3556294316698247,1.163065413331088,1.2937878630551625,2.3248156090687866
2016-05-05,0.45876087227127993,0.4306890270062924,0.4374291328112845,0.4428249200540746,0.5752542775619762,0.9427773233255277,1.357514868689269,1.1628531108680118,1.2956379887509195,2.324705435330676
2016-05-06,0.4630662918689188,0.4313585597723435,0.43765232488195416,0.4431597261486564,0.5767422242072495,0.9446122329945572,1.3593910848312518,1.162640808850579,1.2974881482392453,2.324595261711271
2016-05-09,0.47598365781429397,0.4337019594675251,0.43832190407013805,0.4441641511278238,0.5812061962234605,0.9501033339974763,1.3650384545674132,1.1620039054713427,1.3030388294648754,2.324264741564641
2016-05-10,0.4802898155383817,0.43470629028137253,0.4385450981239547,0.44449896168579084,0.5827768995176452,0.9519522052165108,1.3668962966965514,1.1617916052360178,1.304889124129116,2.324154568419723
2016-05-11,0.48459615781559773,0.43571063113889696,0.43876829267459616,0.444833773360398,0.5843476273405424,0.9538011102969923,1.368754172876674,1.1615793054462031,1.3067394525888565,2.3240443953933765
2016-05-12,0.48459615781559773,0.43571063113836406,0.4391030851092159,0.44500117954708873,0.5858357072929143,0.9556085610885612,1.3705843106520899,1.1613503770233846,1.308573955083503,2.3239258123937123
2016-05-13,0.48459615781559773,0.43571063113836406,0.4394378786599207,0.4452243881999385,0.5873238092602984,0.9574160442403334,1.3723959671738895,1.1611214491186406,1.3104084907980207,2.323807229531427
2016-05-16,0.48459615781559773,0.43571063113780895,0.44044226600790104,0.4458940171337078,0.5917882472572078,0.9629769865770132,1.3779792532855994,1.1604346685126776,1.3159162621156018,2.323451481769112
2016-05-17,0.48459615781559773,0.4357106311380976,0.44077706402272376,0.4461172277704373,0.5932764372887922,0.9647984317872282,1.379828073252476,1.160205742680187,1.317750930787498,2.3233328994565206
2016-05-18,0.48459615781559773,0.43571063113780895,0.4411118631535649,0.4463404389032588,0.5947646493368097,0.9666060794719211,1.3816769269359597,1.15997681736566,1.3195856326822186,2.3232143172812636
2016-05-19,0.48459615781559773,0.43571063113889696,0.44144666340022454,0.44656365053192815,0.5962528834024594,0.9684137595204811,1.3835258143370277,1.1597478925694071,1.3214203678006298,2.32309573524363
2016-05-20,0.48459615781559773,0.43571063113836406,0.44178146476274716,0.446786862656845,0.5977411394852972,0.9702214719331748,1.385346960474787,1.1595189682910068,1.3232551361430422,2.322977153343264
2016-05-23,0.48459615781559773,0.436045413473507,0.4427858755467584,0.44745650200737064,0.6022060398420903,0.9753958342082703,1.3907643010261816,1.1588321985643857,1.328759640520949,2.322621408466885
2016-05-24,0.48459615781559773,0.4363801969240244,0.443120681373399,0.44767971611636703,0.603694383998099,0.9772175034635344,1.392567059203964,1.1586032763582832,1.3305945417658283,2.322502827116235
2016-05-25,0.4831606902772956,0.43671498149122634,0.44345548831608017,0.44790293072127785,0.605182750173161,0.9790253734962562,1.3943698494353285,1.1583743546701886,1.3324294762378397,2.3223842459030974
2016-05-26,0.4817252432452346,0.4370497671732476,0.4437902963747131,0.44812614582201427,0.6066711383676537,0.9808332758966198,1.3961726717209189,1.1581454335002572,1.3342684095045465,2.3222656648273388
2016-05-27,0.4802898167167724,0.43738455397115406,0.4441251055491202,0.44834936141888715,0.6081595485816438,0.9826412106651139,1.3979755260610682,1.1579165128483115,1.3361073761432474,2.3221470838889813
2016-05-31,0.4745483156656016,0.4400628879812185,0.44546435340830914,0.44924222876689957,0.6140858448588249,0.9899562747832213,1.4053909871805326,1.1570008354208072,1.3434635764310698,2.3216727615098076
2016-06-01,0.4745483156644248,0.441067281579377,0.44579916816309684,0.4494654468439663,0.6155467995852204,0.9918750434875889,1.407305129259484,1.1567719173589674,1.3453106419339278,2.3215541812585228
2016-06-02,0.4759836601709644,0.4424064888519652,0.4461339841258294,0.4497444701764941,0.6170353415170915,0.993807683256831,1.4092285684803585,1.1565485425762523,1.3471617076763476,2.3214384044396352
2016-06-03,0.4774190251810806,0.4437457139782275,0.4464688012038476,0.44996768943044163,0.6185239054705249,0.9957403600098003,1.4110686981692933,1.1563251682866538,1.3490088410866186,2.3213226277517096
2016-06-06,0.4817252432429031,0.4474286752882861,0.4474732591360331,0.4506373501699912,0.6229897294669717,1.001331085085999,1.416580026399461,1.1556550483777572,1.354546476953522,2.3209752984741705
2016-06-07,0.48316069027614095,0.4484331428189714,0.44780808067863553,0.4508605714081515,0.6245059491420735,1.0031255519418636,1.4184110281369344,1.1554316760612693,1.3563858120929195,2.32085952231027
2016-06-08,0.48459615781559773,0.44943762039415525,0.448142903337323,0.45108379314284797,0.6260221916643438,1.0048923793914755,1.4202420629317425,1.1552083042380312,1.3582251806117496,2.3207437462773983
2016-06-09,0.48459615781559773,0.4501072775997983,0.4484777270207463,0.4512512097465393,0.6275108881649505,1.0066454013786474,1.422063868601331,1.1549793902327687,1.3600606154302364,2.3206251671027633
2016-06-10,0.48459615781559773,0.45077693926878215,0.44881255181998814,0.4514744322878794,0.6289996066897618,1.0083984537909707,1.4238857069959865,1.1547504767456473,1.3618960834856697,2.320506588065663
2016-06-13,0.48459615781559773,0.4531207901334433,0.44981703291400166,0.45214410288818563,0.6334658944126659,1.0136577935682567,1.4292865820935807,1.154063739391975,1.3674026870781786,2.3201508517785685
2016-06-14,0.48459615781559773,0.4541253143105717,0.45015186217813863,0.4523673274140494,0.6349547010380041,1.0157015460924734,1.4310715001821128,1.1538348279768629,1.3692382880865495,2.3200322732910506
2016-06-15,0.4860316454683433,0.4551298485311328,0.4504866925573614,0.4525905524354057,0.6364435296887461,1.0177591772924544,1.4328564496808749,1.1536059170797808,1.3710739223348423,2.319913694940978
2016-06-16,0.4874671536279074,0.45613439279843515,0.4508215240532687,0.4528137779535868,0.6379323803662462,1.0198168504055083,1.434641430590844,1.1533770067008842,1.372913556902744,2.319795116728396
2016-06-17,0.48890268229453415,0.45713894711074676,0.45115635666448384,0.4530370039671938,0.6394212530702603,1.021874565431946,1.4364820209067597,1.1531480968397956,1.3747492577041998,2.3196765386531704
2016-06-20,0.4932093913375679,0.460152670319558,0.4521608611973926,0.45370668498516675,0.6438880033446948,1.027937252137412,1.4418928302614598,1.1525278815395446,1.3802565595605332,2.3193208052519454
2016-06-21,0.4946450020343329,0.46115726481439356,0.45249569827330305,0.45392991298298657,0.6460662978680309,1.029939776551747,1.4436964975196753,1.1523211439510739,1.3820923933318907,2.3192022277263247
2016-06-22,0.49895195600078157,0.46216186935548187,0.4528305364654317,0.45415314147689845,0.6482446395374764,1.0320115370508365,1.4455001968476822,1.152114406785243,1.3839282603473668,2.319083650338194
2016-06-23,0.5018233607972489,0.4628316112038622,0.4530537625163644,0.4543205631501568,0.6503954532227407,1.0340694999122046,1.4472946637612338,1.1519021275368635,1.3857601925223895,2.31896226986108
2016-06-24,0.5046948476348678,0.463501357519136,0.4532769890638333,0.4558831735372637,0.6525463128702835,1.0361275046931073,1.4491076907245715,1.1516898487338834,1.3875921577990002,2.31884088952794
2016-06-27,0.5133098004111547,0.46551062325195236,0.45394667168141556,0.4605711505426324,0.658999167594776,1.0422325671523014,1.4546303478637945,1.1510530149980935,1.3930882522449117,2.3184767493925396
2016-06-28,0.5161816154310106,0.46618038742616275,0.4541699002125199,0.4621338581603407,0.6611502111002698,1.044304579164712,1.456545418867039,1.1508407379771102,1.3949203499341145,2.3183553696353387
2016-06-29,0.5176175539086003,0.4668501560666005,0.45439312923996056,0.4636965900864487,0.6633013005725497,1.0466396168371972,1.4584605260192784,1.1506284614015039,1.3967564487401773,2.3182339900220894
2016-06-30,0.5161816158243404,0.4668501560660454,0.4543931292400494,0.4651477196726983,0.6653972775455319,1.04894702415943,1.460357137972501,1.1504051004295635,1.398584643624301,2.318107004149228
2016-07-01,0.5147456982541598,0.46685015606631186,0.4543931292401382,0.4665988702195589,0.6674932981602488,1.0512544841717153,1.4621796627289019,1.150181739950784,1.400424775931386,2.317980018433885
2016-07-05,0.509002233093292,0.46417110756444835,0.4543931292402492,0.4724036820181077,0.675767490991297,1.0598342265366156,1.469970453617142,1.1492883029680323,1.4077618284562998,2.317472077148608
2016-07-06,0.5090022330921373,0.4628316101031871,0.45439312924033803,0.47385493737222006,0.6777533992920137,1.0618789116419114,1.4719506764852452,1.149064944955347,1.4095902217685863,2.3173450922213235
2016-07-07,0.510438068614727,0.4618269985899648,0.4539466714368112,0.4753620326339636,0.6797669299219544,1.063937482320254,1.473940204910451,1.1488471297703695,1.4114226171342281,2.317220910628759
2016-07-08,0.511873924646733,0.4608223971214631,0.45350021561729736,0.4765342344292378,0.6817805008217492,1.0659960949303215,1.475827840184074,1.148629315054328,1.4132550456097182,2.317096729186807
2016-07-11,0.5161816158231858,0.45914808348410663,0.4521608600656535,0.48005092187071163,0.687821455150317,1.0720060471544057,1.4813797516374905,1.1479758737206636,1.4187525297024939,2.316724185765362
2016-07-12,0.5176175539086003,0.459482943759304,0.45171441218319064,0.48122317836949424,0.6899455286172529,1.0740232890170898,1.4831563181970653,1.147758060880788,1.4205850906240158,2.3166000049262836
2016-07-13,0.5190535125060958,0.4598178051514745,0.4512679662855845,0.4823954485450477,0.692069646893767,1.0760405711413012,1.4849329158581615,1.1475402485102038,1.4224137156422678,2.3164758242381067
2016-07-14,0.5190535125060958,0.4598178051514745,0.4512679662854069,0.48351190889304174,0.6941662228712842,1.0780440473886488,1.4867002765423187,1.1473168943576528,1.424242373129725,2.3163488405472332
2016-07-15,0.5190535125060958,0.45981780515120807,0.4512679662854069,0.4849633246978735,0.6962628425031037,1.0800475633478523,1.4885603454601437,1.1470935406982186,1.426067094428607,2.3162218570139004
2016-07-18,0.5190535125060958,0.45981780515120807,0.4512679662854069,0.4893176979020142,0.7025529633325256,1.0861552762870152,1.4941592932589787,1.1464234826792152,1.431545424672409,2.315840907359634
2016-07-19,0.5190535125060958,0.4598178051514745,0.4512679662855845,0.49076919756763093,0.7046497575902144,1.088158953022833,1.49597315677521,1.1462001309927805,1.4333742468056965,2.315713924456775
2016-07-20,0.5190535125060958,0.45981780515120807,0.4512679662854069,0.4922207181991878,0.7067465955067131,1.090134974977408,1.4977870527078885,1.1459767797994624,1.4351991323959146,2.3155869417114783
2016-07-21,0.5190535125060958,0.4598178051514745,0.451379577466704,0.49367225979690676,0.7088434770824659,1.09211103555793,1.4996009810577249,1.1457534290992388,1.4370280204058394,2.315459959123767
2016-07-22,0.5190535125060958,0.45981780515120807,0.45149118877223504,0.4951238223612542,0.7109404023192933,1.0940871347658643,1.5014056729011571,1.1455300788923983,1.4388529717310972,2.315332976693707
2016-07-25,0.5190535125060958,0.4598178051514745,0.4518260234324556,0.4994786358559766,0.7172314400011981,1.10001566414768,1.506847749217366,1.1448600312307544,1.444328022704977,2.314952030348927
2016-07-26,0.5190535125060958,0.4598178051514745,0.4519376352340787,0.5009302822894579,0.7193285398892524,1.1020196156167783,1.5086618394966056,1.1446366829966248,1.4461570753098396,2.3148250485492294
2016-07-27,0.5133097988355928,0.459817805151741,0.4520492471599358,0.5023819496908555,0.7214256834423338,1.1039959085126894,1.5104759621964448,1.1444133352557895,1.4479861608928557,2.3146980669071837
2016-07-28,0.5075664133650681,0.45981780515120807,0.4521608592091608,0.5038336380603248,0.723522870661153,1.1059722400401206,1.5122901173176384,1.1441899880080264,1.4499145313677353,2.31457108542259
2016-07-29,0.5018233560734275,0.45981780515120807,0.4522724713830639,0.5052853473992425,0.7256201015472419,1.1079486101999603,1.5140950347772186,1.1439666412534022,1.4518389683571664,2.3144441040956476
2016-08-01,0.4845961530913989,0.45948294375903753,0.4526073086468241,0.5096406012289778,0.7319120562155002,1.1139472049714882,1.5194450848345031,1.1432966039490067,1.457616468726819,2.314063161060398
2016-08-02,0.4788544083337065,0.4591480834843731,0.45271892131699687,0.5110923944451562,0.7339818643367524,1.11596528336253,1.5210554436516643,1.143073259167382,1.4595450222592898,2.3139361803639957
2016-08-03,0.478854408336038,0.45881322432583804,0.4528305341103156,0.5125442086312271,0.7360517149873624,1.1179141467386966,1.5226658280129923,1.1428499148787186,1.4614696419326556,2.313809199825023
2016-08-04,0.48459615309257575,0.4598178057005686,0.4532769868307973,0.5142194058219474,0.738232004861139,1.1199184551784036,1.524313323979598,1.142648739069596,1.4634101826076718,2.313693431769459
2016-08-05,0.4903382259553446,0.4608223971222625,0.4537234415358915,0.5158387898678951,0.7404123419245234,1.121922803346842,1.5259052193255185,1.14244756366082,1.465350760397488,2.313577663845101
2016-08-08,0.5075664133638913,0.46417110756391544,0.45506281755547384,0.5206970985455639,0.7469536362600504,1.127977643536937,1.5305976101216645,1.1418440398350826,1.471172716461,2.31323036085771
2016-08-09,0.5133097988355928,0.4655106228843353,0.45550928019655323,0.5223165869523871,0.7491617636830705,1.1300514150079266,1.5321710603911187,1.1416428660267375,1.4731134427160342,2.313114593457266
2016-08-10,0.5190535125060958,0.46685015606577895,0.45595574482257817,0.5239361014520494,0.751369939503399,1.1321113760130341,1.5337445350450007,1.1414416926186055,1.4750542060891991,2.312998826187762
2016-08-11,0.5190535125060958,0.4668501560660454,0.4560673612125088,0.5253322548175454,0.753467750211323,1.1341159636663267,1.5352809440030812,1.1412183519329266,1.476979119961519,2.3128718468122145
2016-08-12,0.5190535125060958,0.46685015606577895,0.4561789777264291,0.5267842746887075,0.755565604599262,1.136120591053591,1.5368266484419024,1.1409950117402756,1.4789040703480971,2.3127448675941187
2016-08-15,0.5190535125060958,0.4668501560660454,0.4565138280127723,0.531140460144619,0.7618594298518966,1.1423009640121995,1.5415659021277506,1.1403249941216886,1.4846791406008641,2.3123639308856303
2016-08-16,0.5190535125060958,0.46685015606577895,0.4566254450228735,0.532592563911316,0.7639574589687337,1.1444304455297427,1.5431209750487618,1.140101655901904,1.4866042370517585,2.3122369522979636
2016-08-17,0.5190535125060958,0.4668501560655125,0.45673706215714205,0.5340446886531236,0.7660555317698492,1.1464352773653097,1.5446760717851005,1.1398783181751915,1.488529370020375,2.312109973867904
2016-08-18,0.5190535125060958,0.46685015606577895,0.4568486794153781,0.5354968343695976,0.7681536482564422,1.1484401489395557,1.5462311923370997,1.1396549809416179,1.4904545395074464,2.3119829955953852
2016-08-19,0.5190535125060958,0.4668501560660454,0.4569602967972486,0.5369490010610045,0.7702518084288901,1.1504450602534355,1.5477677902434372,1.1394316442013608,1.4923797455138388,2.3118560174805847
2016-08-22,0.5190535125060958,0.4668501560660454,0.4572951496879085,0.541305626990507,0.7765465510740199,1.1564600326397612,1.552368449809638,1.1387616369394227,1.4981555826547366,2.311475084081449
2016-08-23,0.5190535125060958,0.4668501560660454,0.45740676756578225,0.5427578775861086,0.7786448860008344,1.1585205293149103,1.553895866790822,1.1385383021716766,1.5000809347446076,2.3113481065968777
2016-08-24,0.5176175539086003,0.4668501560666005,0.4575183855682674,0.5442101491589524,0.7807432646186552,1.1605949248375547,1.5554233067454293,1.1383149678972027,1.5020063233571967,2.3112211292699802
2016-08-25,0.5161816158243404,0.4668501560660454,0.45763000369456464,0.5456624417085054,0.7828416869279708,1.162669362898705,1.5569507696739038,1.1380916341159786,1.5039317484931258,2.3110941521006456
2016-08-26,0.5147456982541598,0.46685015606631186,0.4577416219449182,0.5471147552355227,0.7849401529301359,1.1647438434990498,1.5584782555762455,1.137868300827738,1.505857210153061,2.310967175088874
2016-08-29,0.5104380686158816,0.46685015606631186,0.45807647743971724,0.5514718216835801,0.791235813101343,1.170939823947692,1.563144322809884,1.1371983039223377,1.5116338142839636,2.31058624499918
2016-08-30,0.509002233093292,0.46685015606631186,0.4581880961864515,0.5529242191233852,0.7933344538832987,1.1729867569883368,1.564727550510514,1.1369749726068745,1.513559422046984,2.3104592686177927
2016-08-31,0.5090022330921373,0.4668501560660454,0.45829971505653155,0.5543766375414538,0.7954331383622115,1.1750891668714791,1.5663108028914463,1.1367516417845946,1.5154850663375186,2.3103322923940572
2016-09-01,0.510438068614727,0.46718504201435085,0.45841133408168755,0.5558849406185118,0.7975594819659593,1.1772054801632903,1.5679033554462096,1.136533853115007,1.51741869309856,2.3102081193127066
2016-09-02,0.511873924646733,0.46751992907752005,0.45852295323036696,0.5573374022004307,0.7996858704266918,1.1793218377230463,1.569495932972309,1.1363160649146442,1.5193523566907174,2.310083946382213
2016-09-06,0.5176175539086003,0.4655106216004956,0.45896943106682464,0.563147458328972,0.8081642550885393,1.1876906865218695,1.575959250630743,1.1354449168025749,1.5270873793827855,2.3095872561671227
2016-09-07,0.5190535125060958,0.4641711059135689,0.4590810508364962,0.5646000248136884,0.8102632489239259,1.1897656807876356,1.5775426785320512,1.1352271309470696,1.529017253979159,2.309463083990093
2016-09-08,0.5190535125060958,0.4624967366486876,0.45919267069871594,0.5659967429507695,0.8123346669808962,1.1918268558790857,1.5791168545985501,1.1350038039843913,1.5309471647307893,2.3093361090026576
2016-09-09,0.5190535125060958,0.46082239528912883,0.45930429068519185,0.5674493501929945,0.8144061276009307,1.1938880729553292,1.5806632263655418,1.134780477514763,1.532873138855062,2.3092091341727405
2016-09-12,0.5190535125060958,0.45747379628562346,0.4596391513889575,0.5718072978116773,0.8206207648462582,1.200071976102124,1.5854230794384305,1.1341105010647334,1.538651280437353,2.308828210628655
2016-09-13,0.5190535125060958,0.45747379628506835,0.4597507718716143,0.5732599889836099,0.8227200174717453,1.2021333611269336,1.5870437616332556,1.1338871765679048,1.5405774007036355,2.308701236429145
