date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2015-07-23,11.863756307644913,11.495872574771537,11.636365350545418,11.74767878408507,11.543023819806608,10.949964972633452,9.907809185957571,8.719953030366302,8.366012231934693,10.291609546655621
2015-07-24,11.814243039103811,11.475811312037987,11.634133345124065,11.744760006906919,11.539515448381055,10.946060090698339,9.903272293174293,8.715533007459996,8.365062448791761,10.29390206909535
2015-07-25,11.817436818379058,11.477174631454346,11.639465472270505,11.745378763957959,11.536773621200048,10.94303319389005,9.8993161171955,8.711458551291607,8.36436707179351,10.29636683032058
2015-07-26,11.852574296302842,11.477672414247198,11.64430180783893,11.745997524096218,11.533962211567172,10.939972651692909,9.89509187166615,8.707366441925469,8.363633538196403,10.298822584364476
2015-07-27,11.88770683993261,11.478909451035024,11.649675343662192,11.746203571568303,11.531152399948507,10.93689350612117,9.890911234626643,8.703228925268224,8.362900433512,10.301279390030693
2015-07-28,11.9228184536047,11.484355540045343,11.655045417930921,11.746615667502214,11.529040053828243,10.933804266628112,9.886934735899832,8.699051961881432,8.362167715330692,10.303737247387179
2015-07-29,11.747130762324165,11.471725300011148,11.653097046433913,11.743366134847344,11.525653698173555,10.930006300529648,9.88256053917349,8.69452565693225,8.360683710682704,10.306020959156914
2015-07-30,11.52551895747651,11.45872507875425,11.652352929993338,11.740034159018853,11.521932364330233,10.926314806650028,9.878698175869705,8.689993288981546,8.359212447144682,10.308304717582839
2015-07-31,11.356814632398681,11.452782585565945,11.653965199367988,11.739534586888256,11.519523619953498,10.923200666155797,9.875175401159586,8.685705629489583,8.357957434053475,10.310688225723963
2015-08-01,11.236013586361615,11.455998931830713,11.659546325354974,11.740276812193585,11.51751290091758,10.920462867738511,9.87190180655848,8.681614489513167,8.35674058719096,10.312957013975165
2015-08-02,11.094716379765757,11.450921916131996,11.662398999997459,11.740148970884668,11.514821418323674,10.917387472463979,9.868420978005199,8.67741629232468,8.35543048209213,10.31518958571802
2015-08-03,10.95367787262871,11.445477471799691,11.665790055048353,11.73948494229018,11.512131527570467,10.914430643550975,9.864963732422872,8.673273688806171,8.354121071099364,10.317399063061107
2015-08-04,10.812913360839227,11.4353357494686,11.669179973027234,11.738595646097384,11.508952420024432,10.910962765028277,9.860807939495043,8.669145234188026,8.352812396583143,10.319528076975693
2015-08-05,10.812913360839227,11.44016332787512,11.681619361919893,11.74223482937724,11.507403347343391,10.908304669733626,9.857317361143746,8.66545301617252,8.351811823082356,10.321836352658508
2015-08-06,10.879402145179217,11.457618678126181,11.696010570656812,11.747591442114835,11.507805883835577,10.905980776364444,9.854017445612829,8.661927292921789,8.35091300675801,10.324229284992704
2015-08-07,10.947515335324098,11.473962346168399,11.710403637776334,11.751875811304725,11.508238963473548,10.903216458150355,9.850726354523687,8.658206358105748,8.349992998775324,10.326622572001142
2015-08-08,11.05372809413021,11.488335601576004,11.724134606310344,11.754859392839512,11.508610655465512,10.900373385049766,9.847383913510676,8.654521095336577,8.348954286913335,10.328955181138566
2015-08-09,11.191797188207353,11.499251436121405,11.735924851115387,11.758955953067485,11.508698615520242,10.897390814626085,9.843933865450483,8.650823941982555,8.347868950687399,10.331206258920833
2015-08-10,11.32995845249043,11.503074841997663,11.749490110529237,11.763194187881165,11.50878627023426,10.894266624271642,9.840476804734388,8.647146438660602,8.346784176405485,10.333464301736184
2015-08-11,11.468211804082863,11.507006138639131,11.76304832793531,11.766150752158655,11.508931343492733,10.891116551670766,9.837193251896693,8.643494535760144,8.34569992165466,10.335723267157482
2015-08-12,11.57173549713486,11.504776657282223,11.774630325106529,11.76812038591728,11.508661355324111,10.888352625899799,9.833833794975867,8.639749738702474,8.34448319511296,10.337929151552782
2015-08-13,11.66578611369391,11.501432530276823,11.77823095111481,11.769201121102846,11.507933246989888,10.88508763527567,9.830384199893905,8.635921519479005,8.343397912294769,10.340092770008269
2015-08-14,11.743956315584647,11.517782430420187,11.7886609265909,11.769207328701924,11.507174907564943,10.881686068687513,9.826933309249753,8.632099922576986,8.342253287657098,10.342253832308646
2015-08-15,11.76470446956528,11.523234147259132,11.794124622007818,11.767413354035593,11.505591672116422,10.877841376252961,9.823190352367849,8.628105896202332,8.34106205067313,10.34428154377036
2015-08-16,11.735977388209907,11.517782451816627,11.799464358851196,11.76505703716475,11.503113951284028,10.87355360757154,9.819149545659723,8.62388601787547,8.339798767374806,10.346070559265574
2015-08-17,11.70727364133317,11.532774214882103,11.804225635803235,11.762040944901031,11.500637506855572,10.869125095765519,9.815152403618498,8.61966243487129,8.338536176977819,10.34805402593233
2015-08-18,11.678593214744826,11.551983237712138,11.808983390182682,11.758736928255885,11.498006896359204,10.864823390867562,9.811068577611891,8.615458832081302,8.337274237065827,10.35005064313317
2015-08-19,11.662645097307767,11.571314573593883,11.814481579672131,11.755806034855155,11.495630115085365,10.860875910887069,9.807038235258903,8.611292695205531,8.335994038648774,10.352078485655515
2015-08-20,11.651482799245683,11.580237873131294,11.819946492174571,11.752359450878513,11.492795939517508,10.856822303877589,9.802797509445904,8.607078886045993,8.334620596436725,10.354082185623458
2015-08-21,11.672213669556996,11.592136735568426,11.82739908011705,11.749819732833178,11.49048034142619,10.852935833799627,9.798655886244845,8.602925266181337,8.333255646149373,10.356113518181376
2015-08-22,11.704114863217496,11.606506317605003,11.835721731636806,11.7488285648075,11.48816539771067,10.849152725225931,9.79458328307512,8.598819337351781,8.331924623138697,10.358129388936078
2015-08-23,11.715282459848275,11.621491482957435,11.84416923864866,11.74969435924218,11.485902716513552,10.845397069056805,9.79055353363265,8.594713621002303,8.330669918190026,10.360169474422332
2015-08-24,11.726435217879217,11.642073753294957,11.852285661475825,11.749466582711655,11.48364160777826,10.841713342333659,9.786467094182981,8.59062186235018,8.329415863504973,10.362204550808517
2015-08-25,11.737589090321542,11.665387280220019,11.860397704048896,11.749568988930893,11.481469094095598,10.838049926742134,9.782434233777892,8.586520381699469,8.328162501450564,10.36425275107209
2015-08-26,11.743972350570031,11.670224751997015,11.86825808636154,11.748577822857765,11.478941211861105,10.834103389254835,9.778154343061974,8.582408884945414,8.32685697394313,10.366289926931671
2015-08-27,11.71205968675424,11.666503600751454,11.873104314876425,11.746884112298162,11.475681826711126,10.829944502534206,9.774004932668134,8.578231881297139,8.325534510834466,10.368293888783287
2015-08-28,11.611594037663941,11.67543450602022,11.878075009452239,11.744549952470852,11.472756564832443,10.825876851776805,9.769754160404087,8.57397236437414,8.324156963584617,10.370265058588735
2015-08-29,11.52077447630344,11.684232146431484,11.87782646804878,11.742195982012094,11.470044486825248,10.82180631480465,9.765502149615713,8.569772319691204,8.322758240266559,10.37223886288745
2015-08-30,11.447535193901516,11.69847957154364,11.883045943468339,11.741636820385137,11.46778156712438,10.8179605304054,9.761653869980336,8.565667590408687,8.32141463204974,10.374261070408885
2015-08-31,11.374391721296973,11.712378892464969,11.887935075208823,11.74140844011593,11.465520219645132,10.814201992021655,9.757849218467761,8.56155320189309,8.320071760938475,10.376275275214741
2015-09-01,11.301328037596935,11.72454129518421,11.892820692447902,11.741695777022866,11.463104134522162,10.810403060988595,9.753967835771583,8.557458715218402,8.318729584523933,10.378299582198757
2015-09-02,11.199643179679653,11.739806655951401,11.897827087944224,11.742044554211372,11.46063742340846,10.806639617570667,9.75005983318633,8.553371994217084,8.317449603141558,10.380327947169409
2015-09-03,11.118679429068923,11.752839768839628,11.902923219823581,11.7431790205758,11.4586894294324,10.80330118695516,9.746282222900437,8.549362429265074,8.316169632326886,10.382395651867515
2015-09-04,11.088531396687307,11.783753018558741,11.910505746991928,11.745165619887409,11.457596534966852,10.800569808812055,9.742833973811237,8.545502366039193,8.315088871233623,10.384560566047352
2015-09-05,11.06632234288667,11.812305065349339,11.916348374065567,11.746779872876157,11.456411765452689,10.797744271218225,9.739324316601405,8.54160676553124,8.313944547242013,10.386709981827291
2015-09-06,11.134549535581083,11.842224750756758,11.92032651999433,11.748456835576238,11.455340262915614,10.794976311094473,9.735867671183641,8.537746920748624,8.31277480408108,10.388871533351928
2015-09-07,11.202786882881611,11.849794506848088,11.925337936672985,11.75108155708986,11.454269686394024,10.792462270040403,9.732434278844714,8.533906895453281,8.31160566681437,10.391031041556541
2015-09-08,11.271018460971206,11.838844353954192,11.930347091579673,11.752116198405771,11.453317257837714,10.789406760475462,9.728833777172618,8.530056956645726,8.31043713542261,10.393194552322349
2015-09-09,11.457099484936206,11.8351175113798,11.937725113485742,11.754333857187248,11.452956435110483,10.786508811747296,9.725297293802694,8.526322129404583,8.309377617197944,10.39541065792655
2015-09-10,11.661031465436643,11.838098968154487,11.952149232944699,11.75653231868694,11.452291265755798,10.78356542188823,9.721861107984587,8.522587133400815,8.30827572772983,10.397626808018323
2015-09-11,11.857349086765456,11.840707809105556,11.9694357054269,11.758773031582304,11.451778425850968,10.780576593668133,9.718433744525479,8.518781690916066,8.30718232541563,10.399843426451438
2015-09-12,12.004414064467884,11.839105230517077,11.979386014923787,11.76031114025422,11.450960330327264,10.77741808624828,9.71489490124451,8.515136263554869,8.306038080567113,10.402026403806385
2015-09-13,12.063613852154509,11.817640500092065,11.986973629679643,11.759381329051589,11.44851556023645,10.773452623265033,9.710838028977985,8.51102176571612,8.30467772655641,10.40405822864705
2015-09-14,12.122796897527488,11.817018238135768,11.993358828283828,11.758162281670925,11.446072064537516,10.76952856536979,9.706814662851881,8.506903499867825,8.303318067584353,10.405885498966615
2015-09-15,12.181995183171734,11.830309992617005,11.999741903452875,11.756778765269837,11.444082818589308,10.765230556634208,9.702594517248041,8.502781466438147,8.30195918837986,10.407707780762475
2015-09-16,12.177189007884959,11.82360248489367,11.999277874560121,11.751982246853876,11.440363902352457,10.760179327280861,9.69801732180644,8.498334373056714,8.300251402745662,10.40936779512558
2015-09-17,12.165975427264698,11.810561269351538,11.997536231102801,11.746483394177009,11.436674727604812,10.755522722893263,9.69335018962505,8.49382185144021,8.29859450274304,10.410994570490528
2015-09-18,12.087511163062882,11.804972648693312,11.995545810784636,11.742882608275362,11.43362538655337,10.75107865560363,9.68874203824468,8.489357537271536,8.296933387633597,10.412637095181921
2015-09-19,12.021899283231917,11.806701370330085,11.992435828985748,11.740708658521083,11.431095261035228,10.746934901640115,9.684332951654074,8.485047859739847,8.295373993219023,10.414251835668376
2015-09-20,12.02989862924797,11.80904114897503,11.991689447737608,11.737358750556615,11.428616769592503,10.742818600400694,9.680167091534631,8.480762065499725,8.293759531400923,10.415881719172248
2015-09-21,12.037898547278015,11.806939813230999,11.990365876251508,11.734155394878144,11.426139858975915,10.737607000542248,9.676004994297148,8.476502293211308,8.292145941003781,10.417524810424862
2015-09-22,12.04588303579921,11.805341483374022,11.989042320281174,11.729674437227565,11.422353467914315,10.732522277425694,9.671616243644499,8.47222105526897,8.290533179618965,10.419184103544655
2015-09-23,12.028282746587248,11.799380562353456,11.985845456085787,11.724261050351492,11.418087798329356,10.727154075607736,9.667360763000143,8.467852288516697,8.288753536160055,10.420823125079215
2015-09-24,11.99149108521398,11.790067265864913,11.980745588380227,11.718394367379359,11.412482656741041,10.721710324224198,9.662975288087416,8.463441870782408,8.286973925359774,10.422441000747828
2015-09-25,12.042683061107496,11.800125720200638,11.979874895078591,11.715235584645711,11.40806871074258,10.716949123384012,9.659069133337518,8.459293631073939,8.28545279773476,10.424201681302602
2015-09-26,12.082693243461184,11.814522084722402,11.97962612616006,11.71226425505656,11.40386882512523,10.71236748722173,9.655281749566157,8.455234667613908,8.284003719707634,10.426001072288349
2015-09-27,12.076290706023673,11.812394567633877,11.971914593362376,11.706439743979624,11.398318990840185,10.707116238930347,9.651046915875995,8.450920347881908,8.28233858347942,10.427655319127904
2015-09-28,12.069888533688445,11.814391672499337,11.96735759127041,11.70218448357665,11.392772483537406,10.701966971627108,9.647066134545668,8.446572807542484,8.280674362487517,10.429307655514242
2015-09-29,12.063502730507025,11.810934013714336,11.962803261496212,11.70005537302612,11.38822633697214,10.696717276855171,9.64285884739542,8.442280873966347,8.279011014320115,10.430988322377853
2015-09-30,11.962721626263306,11.810561427846377,11.95836725776298,11.697984615745716,11.383810947600148,10.691835911091019,9.638654523199119,8.437996475736709,8.277345953955063,10.43267288631451
2015-10-01,11.790163539302245,11.812051779788103,11.953019899220884,11.69620297503229,11.380369497917098,10.68742468833037,9.634670580827564,8.43374164832371,8.275735996932276,10.434372599217978
2015-10-02,11.60671366084638,11.812424370315956,11.947548457622737,11.69514281675954,11.377383914829364,10.682937857244191,9.630615220125115,8.429434124234337,8.274159961677574,10.436048776238094
2015-10-03,11.482458139437268,11.819742319344506,11.938347005013217,11.694333278198599,11.375130209774076,10.678736154435086,9.626748668606178,8.425227795718104,8.272732228527735,10.437784838151032
2015-10-04,11.331308389570726,11.821337126235276,11.927244119278878,11.692964213795198,11.372409540300232,10.674304388642009,9.62260501511405,8.420932544912429,8.2712282594672,10.439472531019135
2015-10-05,11.180458826348483,11.818490332420861,11.915791764529393,11.692051100798428,11.369690767225983,10.669520405237055,9.618445103357631,8.416574440808834,8.269725116112948,10.441103875314406
2015-10-06,11.029892928276897,11.815401418977745,11.904346795605969,11.689056227763839,11.365267263533351,10.664696464416545,9.614398944850766,8.41211191255149,8.268222756069488,10.442724204664788
2015-10-07,11.063196941363973,11.834648129601666,11.900359260750726,11.689780752451352,11.36338254452851,10.660437809709045,9.61101631010548,8.408007353446667,8.267108587828243,10.444536005782146
2015-10-08,11.234632890549001,11.870057587980142,11.90254941922555,11.693587091742309,11.362931726322678,10.656876400824755,9.608244213884088,8.40419962375185,8.266100328642278,10.44649908937414
2015-10-09,11.407924500553523,11.910699016137771,11.90470232969516,11.694402226411738,11.362754510952389,10.653845519351247,9.60547058655903,8.400475472234326,8.265083605919866,10.448459878921179
2015-10-10,11.543247265372102,11.944505948992813,11.904580512934547,11.694038703755783,11.362180471104132,10.650539081956412,9.602515410928403,8.396620871102357,8.264011824430394,10.450380677648429
2015-10-11,11.704255996023605,11.97893880366041,11.904670010978036,11.69540780867726,11.36165859137217,10.647260169776551,9.599413309827609,8.392896699335228,8.262956998462734,10.452307560225638
2015-10-12,11.865401295782018,11.994724332970241,11.904759509100327,11.697538108829274,11.361137019056077,10.644097731519109,9.596014094141836,8.389174436748537,8.261902733408789,10.454211185987837
2015-10-13,12.026683085321665,12.031154954480193,11.904849007301731,11.700120079751986,11.361068086423899,10.640773248106283,9.592718050696213,8.385477776751937,8.260848986889524,10.456115752157213
2015-10-14,12.079491943123877,12.04272856486206,11.89799022399698,11.699232953735716,11.359425014720891,10.636091273776627,9.589025915512028,8.381450850228166,8.259412946939415,10.457731146640214
2015-10-15,12.074690134360576,12.050942747027204,11.891034987052196,11.69603006928397,11.356440597331652,10.63124287788364,9.58497373628564,8.377204119931703,8.257790547906074,10.459234626649216
2015-10-16,12.073089578033436,12.056917079207729,11.88519496906375,11.69187755298109,11.35363864533867,10.626349243076927,9.580910201817062,8.372958150954313,8.256193590540528,10.460732893518987
2015-10-17,12.077891320850732,12.06499414296227,11.880844049312,11.68784986581166,11.35092855936537,10.621543991181914,9.576905440769877,8.368742027989896,8.2546347789058,10.462251541494094
2015-10-18,12.06668760190086,12.067709028368224,11.875373652766296,11.682459584442494,11.347782435204866,10.616524145839644,9.572783687318465,8.364431151273122,8.252995511382966,10.463727853920023
2015-10-19,12.055485001811729,12.073445227830959,11.869452451492958,11.677895734681275,11.344638229424863,10.611576030472891,9.568585655924732,8.360134397226826,8.25135711571383,10.465205275254252
2015-10-20,12.044299521803726,12.081557067257576,11.863535290688464,11.674467706095104,11.341432205639656,10.606254883896348,9.56441139412707,8.355857700793745,8.249719591859673,10.466695906052514
2015-10-21,12.06990456236765,12.094256358712352,11.859103209060539,11.671780925035002,11.338630932401683,10.600998806963036,9.560480162653162,8.35165376084519,8.248118515526293,10.468241862097226
2015-10-22,12.06990456236765,12.106209947430212,11.855496296972134,11.669012343183738,11.335860224661086,10.595697540736747,9.556489054493134,8.347443752189765,8.24654287794926,10.469784814148175
2015-10-23,12.076306740247977,12.115923176866005,11.851392536468275,11.666592995127,11.332633100929378,10.590169341237843,9.552466586270114,8.343187135496999,8.244963028896368,10.471316472057879
2015-10-24,12.085910695457747,12.126246276801655,11.847785873999284,11.664173698161084,11.329406373895745,10.584669282540581,9.548462767993481,8.33895436712817,8.243417087173643,10.4728534160502
2015-10-25,12.095515463118044,12.134937393172907,11.842815254251637,11.65884718404171,11.326048934592992,10.579106350372914,9.544222051731,8.334698026932607,8.241858462499764,10.47435710107023
2015-10-26,12.105121054770173,12.138808638973785,11.838261015431861,11.651997298056859,11.32269373056558,10.573932742486747,9.539925089649914,8.330438054991362,8.240300707218307,10.47588004810327
2015-10-27,12.114711459093531,12.146921487880192,11.833708203845617,11.645107526693543,11.318880364873674,10.56846181392066,9.535581789601167,8.326180327402133,8.238743736587706,10.477391973501371
2015-10-28,12.087495417071281,12.135337171852223,11.827784244613193,11.63753616231682,11.315196718043019,10.562950136332706,9.53140158879171,8.321858981066077,8.237130123430191,10.478880588900296
2015-10-29,12.08269326147271,12.140194955825567,11.825169553092362,11.630877293983843,11.31151439748801,10.5578626764115,9.527301534451006,8.317626510682308,8.23558429315272,10.480414613050915
2015-10-30,12.066127418982298,12.141316012167348,11.821065667633235,11.625923108991,11.307588311670447,10.552412078804618,9.523130240591016,8.313359142151322,8.233987664673137,10.481925237891287
2015-10-31,12.03892311122059,12.142302551067075,11.817953078688337,11.620227081598934,11.303875154456522,10.546959176086968,9.51895760563084,8.309086007683074,8.232378354100378,10.483386687309215
2015-11-01,12.027723284609703,12.141659805361327,11.81322846516526,11.6143453806705,11.3000316509156,10.541443568328157,9.514698039770142,8.304807112659706,8.23076059891903,10.48488143636277
2015-11-02,12.016524576471287,12.136562804060723,11.808054469262053,11.610340959135446,11.29619041356953,10.536377701342348,9.510362246883597,8.30053052234856,8.229143714776455,10.486368218028662
2015-11-03,12.005342982465429,12.126743117092321,11.802883196025382,11.607904291352478,11.29277301575311,10.531181274363544,9.50597023308939,8.296256236490219,8.227527701634486,10.487825851990662
2015-11-04,11.933384572756744,12.118523317404195,11.799196133459432,11.606207764321464,11.288757355431489,10.526292057622122,9.501501194171968,8.29205466711176,8.225922718120703,10.48932671793481
2015-11-05,11.950970005901972,12.103579729899327,11.793363381261024,11.60455279172914,11.283890820066711,10.52161496749342,9.497462242393095,8.287858895837763,8.22434740232676,10.490842733650329
2015-11-06,11.951529588630772,12.091757040156391,11.785592628863583,11.60289908317611,11.278275011367068,10.51656497438811,9.493425438684566,8.283600875054354,8.222794765710638,10.492359829354324
2015-11-07,12.007501825243372,12.082296042120188,11.781991802209536,11.601636503140544,11.272854838563351,10.511613279416832,9.489453857240493,8.27934692936485,8.22128301417231,10.493894861855768
2015-11-08,12.033098421516964,12.067484283272222,11.776899945793208,11.599279976553722,11.267000664650517,10.506447217411097,9.4853409824053,8.275009878942473,8.21971132609358,10.495385338102237
2015-11-09,12.05868486647419,12.073967404738738,11.769253262502112,11.596451835231392,11.261150455106673,10.501284271825352,9.481456176692005,8.270704975149034,8.218140507616,10.496881341845832
2015-11-10,12.084261150415143,12.088798537857981,11.7616108258777,11.590492663862296,11.25448265717699,10.495771536646314,9.4774250683362,8.266366846412332,8.216570516360822,10.498393555072738
2015-11-11,12.202776330544896,12.104487301036148,11.760172020551597,11.587632478774301,11.249803438720217,10.49105028407029,9.473886738476711,8.262326833000566,8.215194342338572,10.500076146593141
2015-11-12,12.242843220850897,12.11233241045344,11.749757116151605,11.581345334447569,11.24539353638232,10.485466795867504,9.469828826970783,8.257960516099283,8.213572608195774,10.5015923052332
2015-11-13,12.300564766821331,12.120551708988225,11.740708468257832,11.575721590938958,11.241440217298981,10.480186193933804,9.465879498061657,8.253482739348428,8.212031347508187,10.503139537283523
2015-11-14,12.311791805828666,12.118175531578101,11.73066030465051,11.567368002650792,11.236573350971458,10.474479666690396,9.461648998018912,8.248844990919867,8.210329215684098,10.504595207793566
2015-11-15,12.326228235344372,12.117529189670195,11.719872170643697,11.559942570195613,11.231850795715603,10.468846501772422,9.45753158897964,8.244444123379036,8.208440798238437,10.505996427632414
2015-11-16,12.340666521967059,12.117293817542741,11.708513046866509,11.556371331620019,11.2271311823134,10.463269751002112,9.453378057212225,8.240063360080608,8.206553387438497,10.507453257628207
2015-11-17,12.355090620278553,12.114204133639173,11.697161280500312,11.553440824338912,11.222955847755479,10.457789494833225,9.448988439564165,8.235702639295317,8.204666940896077,10.508941459248389
2015-11-18,12.335837495618684,12.097393511985333,11.684813261043182,11.5500104353786,11.218484584782384,10.4522833521971,9.444381859762686,8.231295969608144,8.202689709317657,10.510415363296177
2015-11-19,12.324608056002152,12.084693865118524,11.672294205589573,11.546188005292478,11.213557202074597,10.446701861237484,9.439625592744028,8.226853672066126,8.200746389473856,10.51187112646199
2015-11-20,12.246032951466823,12.070128384830658,11.662002911491086,11.54438402052218,11.208782031673636,10.441120652327651,9.434868233444128,8.222382562490548,8.198993631922713,10.513324669272128
2015-11-21,12.215579961539348,12.05580750563875,11.655299282859023,11.540356114194283,11.20391599431696,10.435552277549021,9.430119772445632,8.217935293413102,8.197249369987114,10.514759286092668
2015-11-22,12.18513520867055,12.042477843372822,11.646742019342483,11.536884625569389,11.199133009228435,10.430026828896043,9.425494006777079,8.213458677827369,8.195513602306237,10.516203002160118
2015-11-23,12.154714729636629,12.026189412258859,11.638850080360609,11.533683321559574,11.194352970398525,10.42452766827493,9.420922087045614,8.208984440550982,8.193778751376058,10.517611538751837
2015-11-24,12.124318509173925,12.004816030780606,11.62902559715251,11.531061272384168,11.189874940659372,10.419004131131748,9.416413996868922,8.20450078388486,8.192044859489966,10.519009106991772
2015-11-25,12.095499256025333,11.985782693766666,11.620806316955656,11.529238940856867,11.18546681324808,10.413651122495015,9.411828753068097,8.2000956071832,8.190317635837552,10.520443804283875
2015-11-26,12.028283116864458,11.956679120252534,11.611184255943673,11.526714240752378,11.180389841559602,10.408116936370092,9.407293663248574,8.195625120247207,8.188471906189276,10.521845222783188
2015-11-27,12.015484525576525,11.952575369179087,11.60672992202234,11.526771845235517,11.176986632743692,10.4032482649399,9.403176859719542,8.191368814629918,8.186664288418477,10.523371617633925
2015-11-28,11.925935440438273,11.937527141129433,11.60040642447122,11.525589416936821,11.173034543949978,10.397938805972906,9.398769270212327,8.186934888789498,8.184691611667105,10.52481242580583
2015-11-29,11.854028282772022,11.923476736209725,11.595073693940972,11.524592816974444,11.169165413170568,10.392672233526422,9.39475409877204,8.182548499015008,8.182820569853,10.526262334257819
2015-11-30,11.782215207219316,11.904964342828684,11.590774974247097,11.523371389532855,11.165298548009206,10.387507355310731,9.390882501644615,8.178170347253566,8.180950491533888,10.527710324714645
2015-12-01,11.710496091881328,11.888826314372714,11.586478898665064,11.52235746663055,11.162067544089016,10.382605158492453,9.386904772871606,8.173770858414242,8.179081418993107,10.529153370248334
2015-12-02,11.748791395240055,11.859002193470381,11.58366286013579,11.522082463609307,11.15848162380033,10.378009732952176,9.382880035280404,8.169444014162352,8.177278197680904,10.530645717331954
2015-12-03,11.842989714352026,11.833918762987029,11.580069771525547,11.522590972910107,11.15504864054564,10.373550528716823,9.379194987623674,8.165194131332498,8.175563894258042,10.532177440047352
2015-12-04,11.873341898608336,11.810636797397933,11.577468291046667,11.52357641095656,11.151525336603573,10.36916707320601,9.375588450800665,8.161015992001364,8.173900410070868,10.53373122373844
2015-12-05,11.988435233852046,11.794325870701483,11.576851081664309,11.525368313860174,11.149127008331927,10.365068235584474,9.372170155870151,8.156944656038313,8.17233430008173,10.5353386762588
2015-12-06,12.074832956237946,11.77492576790915,11.577096476985327,11.526664719182179,11.146476671995686,10.36084577126697,9.368455491870776,8.152802435234507,8.170819010242214,10.536921932155163
2015-12-07,12.161249287312636,11.755540202285308,11.574169108973287,11.527981580209534,11.14382792071269,10.35605971637863,9.364874062342121,8.14866232804623,8.169304503391084,10.538497128495594
2015-12-08,12.247668137030043,11.736169167436096,11.571243056815096,11.52826898818564,11.141388667736528,10.351641576346605,9.361296044919909,8.144518409165835,8.167790779496077,10.540130862131413
2015-12-09,12.244462121104839,11.69559875458246,11.561257210972542,11.52502580582533,11.13695142095057,10.346367405197121,9.357152457017781,8.140038777460813,8.165983525581865,10.54162032045105
2015-12-10,12.193178416357453,11.646746338325364,11.548506704846794,11.520399678520455,11.131844727620365,10.34082150541684,9.352759438284197,8.135428780879096,8.164049335484913,10.543043191432666
2015-12-11,12.172350885296668,11.615655155513593,11.541664860546819,11.517182095536537,11.128381530940711,10.335970927344018,9.348844283251978,8.130885214226913,8.162339479384762,10.544609168254592
2015-12-12,12.124302442847345,11.57181952838715,11.532251566642193,11.510932400246165,11.123944204448822,10.330604134279397,9.344588359509531,8.126104975530147,8.1604942285608,10.546077492627504
2015-12-13,12.084277714138892,11.531606099303172,11.523459669842339,11.507093334917373,11.119802874039886,10.325385965100754,9.340475352589394,8.121661824757487,8.158699792683176,10.547539785842531
2015-12-14,12.044283270389755,11.504998546704503,11.514342691573741,11.502103167873923,11.115663827951728,10.32001272151437,9.336376076890573,8.117256470809252,8.156906275182397,10.548915394009084
2015-12-15,12.004335084940942,11.482238550226477,11.505232650592223,11.496456823421175,11.111401681838352,10.314660437439095,9.332250700081545,8.112900755645747,8.155113760653542,10.550264892583128
2015-12-16,11.949963122254491,11.461433176817515,11.495993315406917,11.490746367870264,11.107178348523616,10.309267170475023,9.328098228126724,8.108540596831482,8.153294021061486,10.551587977393284
2015-12-17,11.886029706206802,11.445455675253925,11.49078941677355,11.485512344173632,11.103168181862856,10.303813727936827,9.324145542933326,8.104227690937481,8.151499700707143,10.552935301184064
2015-12-18,11.857271440409,11.438767464099664,11.489547299201464,11.482054901089311,11.09964622387427,10.298874122504763,9.320480937870833,8.100075426243446,8.149832357272157,10.554368362836408
2015-12-19,11.775829833679353,11.42564476373158,11.48360563287143,11.475565041504332,11.09542483569166,10.293675400936376,9.316645195498019,8.09586992061364,8.148097336027949,10.55573389061093
2015-12-20,11.742312383629372,11.41425740518136,11.478531069378484,11.47055829775827,11.091347525104167,10.288549873259978,9.312932446812482,8.091735520114863,8.146463905573098,10.557111547720055
2015-12-21,11.708820934576526,11.405837383074836,11.470907253111683,11.464647311172914,11.087272797893277,10.282891257911375,9.309323122030078,8.087597428108673,8.144831345995062,10.558490281818589
2015-12-22,11.67537141795123,11.397176708752044,11.46328767185052,11.458573210955736,11.083650037890024,10.277147598378678,9.30572738929072,8.083437939184513,8.143199657255273,10.559870092946454
2015-12-23,11.635506571853771,11.392339938609087,11.45665778921554,11.452995253297281,11.080340760568387,10.27155978171097,9.302194639694616,8.079327452995821,8.141583223521476,10.561278082643977
2015-12-24,11.627535301734614,11.390109075223753,11.451221689848445,11.44826617667578,11.07745750166167,10.266183652908278,9.298801704348492,8.075299708843886,8.140042977193197,10.562728484958628
2015-12-25,11.55263260453616,11.391586414844124,11.445540735522819,11.444561668453401,11.074908661055161,10.260973888387248,9.295477125784156,8.07131414638036,8.138528139279156,10.564198014778015
2015-12-26,11.502778367092791,11.398876906547684,11.441594310427682,11.440860361846283,11.072543315170558,10.256003538465897,9.292310700407436,8.067429367396283,8.137059862693508,10.565693882951566
2015-12-27,11.408101062413746,11.396764700751461,11.437639387283284,11.435673187399885,11.069408977830285,10.250653689544809,9.288858201961126,8.063349493974293,8.135481598567317,10.56720490065748
2015-12-28,11.313567729150776,11.399099633472098,11.43792408623867,11.42970522286686,11.066276553890075,10.24576688247889,9.285409204885053,8.059271787128065,8.133904161294003,10.568659437532268
2015-12-29,11.219162253573888,11.399704719852055,11.438207548121127,11.422585282906205,11.063686908813008,10.240492718848792,9.281774026661882,8.055190326481387,8.132327508529148,10.570099852900094
