date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2014-07-04,2.8270891212165195,2.962867768573796,2.7041877949913973,2.557215469454621,2.29513371454777,1.9361311038857965,1.9771435543834315,2.050027389191733,1.9142479903434761,1.8745366907948702
2014-07-07,2.979227075862445,2.9869964099330515,2.6902390179381896,2.567265763516713,2.280183615599407,1.9322606272010878,1.9763731468621648,2.0466479220875744,1.9126613372690615,1.8790732373082486
2014-07-08,3.023808604165157,2.990394786161654,2.685452942453459,2.570547704951598,2.275207274458535,1.9309300101638893,1.9759962792631036,2.0455872508741813,1.912148014064874,1.8801411930391643
2014-07-09,3.018657955527426,2.983083296166056,2.6772333124268854,2.5727528058598015,2.2694186844776087,1.9291763660196137,1.9753258018420539,2.044358300130633,1.9116115641744313,1.8810414259436303
2014-07-10,3.0033841441251985,2.971070247621177,2.6678964866273303,2.573151667045126,2.263386692513336,1.9272845330842836,1.9745640713658918,2.043292632194471,1.9110998472690932,1.8819143144460648
2014-07-11,2.9955126827730494,2.960808774619217,2.659227739372083,2.5716245977016383,2.2575315428395415,1.9254639375526184,1.9738498373130797,2.0424388790676318,1.910497992194471,1.8828014449287167
2014-07-14,2.9778592522464287,2.927080073115973,2.6343410971928494,2.5639952675425848,2.240133358641261,1.9200623761498115,1.9719511365548614,2.04030984482122,1.9092069543488188,1.8851907681936009
2014-07-15,2.987126920502914,2.914627593101282,2.6262338799644125,2.5614313908693287,2.2344839968959196,1.9183005426112842,1.9713961529198132,2.0397395769954363,1.9086824852329043,1.8862244512315218
2014-07-16,2.9922759926763076,2.9033084577047896,2.618457933815699,2.5590783770445658,2.2289581733316854,1.9165903917261584,1.9708458276502139,2.03918999809265,1.908216647713168,1.8873466178153553
2014-07-17,2.9993085631242256,2.8910234648823696,2.6103724903060455,2.5562628068414694,2.2234012865004704,1.9148436949459446,1.9702683154536382,2.038837946867278,1.9077128433877544,1.8884606463344111
2014-07-18,3.0090931657187125,2.8787639417997557,2.6018396818066725,2.552961357607453,2.2178998698096475,1.9130980052717295,1.9696914583363867,2.0385463891946953,1.907254787941981,1.889574882423073
2014-07-21,3.054570636548548,2.839234771489796,2.575179928135163,2.542507939158689,2.2014323949820724,1.9078771686787288,1.9681279556717168,2.037749711826886,1.9059027689250163,1.8915010218664818
2014-07-22,3.052509735269604,2.8226116990559325,2.5654136471178424,2.53860598639597,2.195793580861616,1.9060443575191544,1.9676022318769304,2.0374752095023263,1.9054213911281037,1.8914230321776637
2014-07-23,3.0521122798315536,2.808732625938637,2.5560129005099075,2.5350744167926376,2.190390239162676,1.9043064962433132,1.96711803892744,2.037237046975604,1.904992659722371,1.8918795713803283
2014-07-24,3.0455176911915016,2.793245114924625,2.5459863911564184,2.5314575354893565,2.184894805615367,1.902530978403738,1.966594740972183,2.036887518764652,1.9045487753401424,1.8923243889841679
2014-07-25,3.0294745777021292,2.777143322903064,2.5358013759925635,2.528005956642132,2.179363278677937,1.9007303673509224,1.9660546855333028,2.0364676610876487,1.9040705944498137,1.8927641840934761
2014-07-28,2.962385535392209,2.7245046656341865,2.5046989344192028,2.517999325281406,2.162580185310059,1.8952142780080505,1.9642890039820227,2.0351823826601168,1.902525993310955,1.895955064661714
2014-07-29,2.9444436684634256,2.709337952910351,2.494918862436224,2.5147190451036527,2.1572177896630684,1.893447293430861,1.963806689668135,2.034808933851262,1.9020534051926274,1.8970282111767434
2014-07-30,2.928960273011083,2.696525017463647,2.486172476642201,2.511744671263272,2.152115098029972,1.8917413295080232,1.9634015658936743,2.0344655072552342,1.9016624553597428,1.898052161436059
2014-07-31,2.899676078819313,2.6848123242446675,2.4775281699878526,2.5085431711269646,2.147071708819115,1.8900201811406614,1.9629965368382463,2.0341182243313938,1.9012005586890313,1.899076149900214
2014-08-01,2.875572836207163,2.67468201838561,2.469717948881822,2.5055251259526568,2.1422194081891943,1.8883635394434162,1.9626345257943933,2.0337922980162126,1.9005784210172516,1.9001130456642423
2014-08-04,2.7896407309529136,2.642962816327321,2.4479071407659925,2.4980088783927767,2.1277813991484873,1.8834077308526043,1.961572429194658,2.032854217549529,1.8993604866548885,1.9030323036051122
2014-08-05,2.756315442484847,2.6307157242591916,2.440816212104746,2.4959078455262906,2.123067104200471,1.8817637558522948,1.9612232720184863,2.0325478617223336,1.8988396564022736,1.904374055769953
2014-08-06,2.722707451702977,2.619427792529949,2.434021669085462,2.494017521180525,2.118487310482031,1.8801686501144,1.960828492413036,2.0322621911878835,1.8983176318761563,1.9059634172584161
2014-08-07,2.699379073926056,2.6110823509227554,2.4282290147239927,2.493095146428548,2.114195858683221,1.8787047455183226,1.9605212353634105,2.031978756898112,1.8977828470258862,1.9075790462182107
2014-08-08,2.6770826802438252,2.60311377052187,2.422561861606254,2.4926077718794737,2.109968927053041,1.8772562121721403,1.9602242210508436,2.0315432629670838,1.8972520528193648,1.9091977717981434
2014-08-11,2.6278130649615594,2.5835198411140903,2.40768991771243,2.4908541507155046,2.0976947477689745,1.873089349492152,1.9595899727857802,2.0306001662299122,1.8958858009344493,1.9194654854126192
2014-08-12,2.6135937795719544,2.5795536362909655,2.403298155056288,2.490290492670888,2.093865662541061,1.871780436562287,1.959442863465899,2.0303994732217667,1.8955895042034987,1.9208122083236079
2014-08-13,2.601721442710292,2.577604780982168,2.3990089687629057,2.489948883060844,2.0902241086203643,1.8705315421836621,1.9593255485168326,2.0302205827553044,1.8953239145918621,1.9221614631057538
2014-08-14,2.593074552762764,2.576271374450756,2.394469676458688,2.489493404927834,2.0867253187139,1.8693161520110246,1.959230579339999,2.0300735574061424,1.894980960926551,1.9235174370932917
2014-08-15,2.5872126698820663,2.5750747422557563,2.389862329022341,2.4892884405294247,2.083310549301376,1.8681063577580703,1.9591393345229413,2.029950011611681,1.8946029151684307,1.9248745460266559
2014-08-18,2.566991743737157,2.571313989109414,2.375961909875679,2.491645549078192,2.07315361562721,1.8644774799040809,1.9588847805532383,2.029584406402485,1.8937499274398473,1.9296124263179504
2014-08-19,2.5645010347139063,2.5709379211917627,2.37173073153345,2.49297215818276,2.0700413009576257,1.8633109971218476,1.9588635522363562,2.029476513930528,1.8934496483270946,1.9312097323490152
2014-08-20,2.5627429225943743,2.571143049057456,2.3680229071909142,2.494908011819552,2.0671136314568628,1.862178014330218,1.9588640177697014,2.0293814791752407,1.8931055040925848,1.9327939417804085
2014-08-21,2.566845229061765,2.5713823654295975,2.364269724436263,2.4968951465331957,2.0643090770690486,1.861047834660834,1.9588663454366273,2.0292881215887792,1.8926636597800472,1.9343787343393926
2014-08-22,2.570947697926318,2.5711088611066524,2.360357463089602,2.5000381904078495,2.0615101930717916,1.8598967388648413,1.9588547071049955,2.0291729620347088,1.8922620942720458,1.9359593626792737
2014-08-25,2.5995230037141326,2.565091941791553,2.3510550776231653,2.5095533189832597,2.0532090596415697,1.8564788283314426,1.9588375754749032,2.0287169086333323,1.8913038491022105,1.9405380472537592
2014-08-26,2.6090498751260904,2.5599641606232737,2.3481553631975904,2.5127366143048224,2.050519515090521,1.855365454696778,1.9588439998322382,2.028574357452362,1.8910255094589212,1.94206767205376
2014-08-27,2.6125677165059757,2.554973364300306,2.3450965357106,2.516022517363692,2.04762036169035,1.8542786014440038,1.9588737939629342,2.028441868853581,1.890801801809694,1.943674948009333
2014-08-28,2.6071444291814183,2.5487181234521206,2.3416625726790485,2.5190921113456444,2.0445395777384245,1.8531387440124059,1.9588682075656783,2.028317765919918,1.890542604566714,1.9452716365618405
2014-08-29,2.598203960407308,2.5419505890575955,2.3382173560695385,2.522076368131443,2.041458888060288,1.8519779723139562,1.9588486551816775,2.028206520706455,1.89027264138113,1.946864160818973
2014-09-01,2.5538063050097204,2.50810249601503,2.327711875490124,2.5290247885263017,2.0320245103394363,1.8483952912090595,1.9588232370706393,2.027611164398513,1.8892964722290184,1.9517574905074886
2014-09-02,2.5393043045314867,2.4953418743971723,2.324323974599829,2.532071985094131,2.0289917194018514,1.8472220186215527,1.9587534071815904,2.0274244524969953,1.888873786071632,1.9534031741907487
2014-09-03,2.534763692590558,2.484598210098654,2.3220389095046423,2.535455336468506,2.0267109011110396,1.8461324628076703,1.9587217509475785,2.0272707227702247,1.8886137961125593,1.9644614918437275
2014-09-04,2.536960737776428,2.4746412534804696,2.3199812570032563,2.5390381658086714,2.024494418743772,1.8450750045977404,1.9587115092236873,2.027117552196578,1.8883338686467743,1.9755274343409512
2014-09-05,2.5434056742702937,2.4649926376090425,2.3179236453730656,2.542655299165353,2.0223031389793533,1.844030112616113,1.9587096470919496,2.0269487293155697,1.888041580336286,1.9865970923616194
2014-09-09,2.570068584092833,2.4277557907450786,2.3098300151655815,2.556800375825641,2.012535172934804,1.8399361644647616,1.95821487879686,2.026360087546708,1.8867320732111281,2.0944427728577075
2014-09-10,2.575489912967188,2.4190947479643787,2.3078408085809743,2.5602187298875645,2.009964074699533,1.8389108550378674,1.958047287489184,2.0262376640307833,1.8864812598039515,2.099619410046216
2014-09-11,2.576662129585938,2.4097927128152286,2.305578844199485,2.5633067415139044,2.00733715088961,1.8378590521289428,1.9578582821267343,2.026107973584379,1.8862200796387452,2.104789876156299
2014-09-12,2.5740246615379325,2.3990409539308866,2.303123704054877,2.566104264468061,2.0046574796194427,1.836779361533547,1.957650656007015,2.02593691653008,1.8858891188630489,2.1099550094291653
2014-09-15,2.5683103795293594,2.3669289251054604,2.2961791591117775,2.575724670848545,1.9966661106280537,1.8336114984289775,1.9570764742687263,2.025171074631249,1.884999119734898,2.119900133004804
2014-09-16,2.5603988174056402,2.354885239048077,2.293906088045161,2.5790581771611976,1.994005999311077,1.8326029924339293,1.95691819552275,2.0249016337158254,1.884725582340585,2.122685539842517
2014-09-17,2.540329607540448,2.3419560560858033,2.2916444326193552,2.5823803945574264,1.9913431633549639,1.8315917067143195,1.9567718344876361,2.024631075511718,1.8845034836810104,2.134260826202361
2014-09-18,2.5174818487705197,2.3287897508246225,2.2896101221873355,2.585548854758657,1.9886943669271684,1.8305888000920145,1.9566310599382186,2.024345424810692,1.884220377731749,2.145839103577374
2014-09-19,2.4934678926403775,2.3158297566516772,2.288757770582306,2.58859773666964,1.9860651969740184,1.8295942723210334,1.956495871852293,2.0241911406958524,1.883968773194744,2.157420372687602
2014-09-22,2.4194114910215614,2.2743687883691965,2.3094660253963895,2.597004006895687,1.9781892687604996,1.826711173939577,1.956363663428129,2.0239653053190754,1.8831342153341035,2.204361538801547
2014-09-23,2.382257021025991,2.261483841386691,2.3186621940654684,2.5998366508773296,1.9757056405413254,1.8258324515886937,1.956371763517839,2.0239367964399957,1.8828590875856532,2.220288007613891
2014-09-24,2.3554234633031967,2.251497409394121,2.329871495230984,2.603131055154595,1.9734483546244075,1.8250681079523545,1.9564090053846295,2.023953566386494,1.8826162577902927,2.224586491906355
2014-09-25,2.3322513566627956,2.243120465120274,2.340968330313009,2.6061291731628966,1.9712637510076014,1.8243369653689667,1.9564695234678853,2.023991578281703,1.8824049286382927,2.2288921584744825
2014-09-26,2.311130564918229,2.235221272665844,2.351531917798999,2.6092128807718495,1.969112715978083,1.8236253545813819,1.9565430762776836,2.0238194059167824,1.8821489413465509,2.233201927414119
2014-09-28,2.2686098806805166,2.2206172154600967,2.3706264863204707,2.6153121690717818,1.9648051952930956,1.822195453147124,1.9567655969573217,2.0228841946248854,1.8813650304678742,2.239293119983188
2014-09-29,2.250277371832099,2.214927446019499,2.3800443041514185,2.618436058268303,1.9627157496672876,1.8215092413032874,1.956956462277537,2.0221323372567657,1.8809794568574345,2.242351455011482
2014-09-30,2.248743722838009,2.2140757103550124,2.390771224412469,2.6222156412372355,1.9609391930185405,1.8210001636483009,1.9573046763171398,2.0214447688584603,1.8806465165661868,2.2454084910420002
2014-10-08,2.2638329051717587,2.219561010360227,2.4784942806444388,2.6454492110753236,1.9487946436250292,1.8185133945592957,1.960200299066317,2.0211283692147974,1.8792553609364493,2.2718970372832326
2014-10-09,2.2576976308033236,2.220549076761835,2.484096211224651,2.647427875937569,1.9470322941205653,1.8182163253917638,1.9605708701307512,2.021181472801792,1.8791277699726328,2.275336732947353
2014-10-10,2.2448001468970302,2.220777355460446,2.487725111283945,2.648589434273685,1.9451993158654535,1.8177012672982995,1.960920679171485,2.0212176391482206,1.8789912877321013,2.2787702958694034
2014-10-11,2.229392486836379,2.2208625342049038,2.490725571608232,2.6492537587496257,1.943349055130028,1.8171552498842836,1.9610822234404912,2.0210138880133233,1.8788072779437837,2.282202797189048
2014-10-13,2.2051538476514088,2.218954544872598,2.496669820771591,2.649253758277026,1.93976872026691,1.8160771698680467,1.9614462810305655,2.020364903266869,1.87808240132461,2.2887754091628576
2014-10-14,2.189387207628535,2.217148801510005,2.499733179898622,2.6489857462027144,1.9379925630972128,1.8155388313543908,1.9615589437568914,2.0201854695464316,1.877922515569308,2.2920879277161577
2014-10-15,2.171433716175053,2.214934253901868,2.5021816571184408,2.6487063301119385,1.9362108516695953,1.8149991010610211,1.9616213273462746,2.0200049181823942,1.8777482761899833,2.2954476190538253
2014-10-16,2.1599042697866055,2.214525419438673,2.504106318473953,2.6481760109673624,1.9345436662519866,1.8145179483100904,1.96172095500331,2.0200367800336627,1.8776123138904754,2.2988186308877667
2014-10-17,2.1524618984906985,2.2149342540363826,2.505951295442932,2.6475943733114793,1.9329379433594918,1.8140702689497523,1.9618429292233897,2.0201647863014482,1.877465586300442,2.302196480127261
2014-10-20,2.145545358044565,2.218852335039445,2.511805332428607,2.6446862306582997,1.9282382068587678,1.8128178928301875,1.9622221676688367,2.0204521025460664,1.8769919124549839,2.3119969827358977
2014-10-21,2.153454182776171,2.221441759045084,2.5141402080085085,2.643773888478429,1.9267722008860177,1.8124943415998684,1.9623748691161902,2.0205583092313795,1.8768734943912513,2.315225639699392
2014-10-22,2.1645450796985655,2.2256667482879244,2.516930738290446,2.642935681099101,1.9253481007737605,1.8122056566678646,1.9625268259612527,2.020671782832273,1.8767969414556385,2.3185308994785547
2014-10-23,2.178994232063225,2.231357126753486,2.5202111299486463,2.6410426074790605,1.9239100591455616,1.811930918695781,1.962675058583918,2.0208187954792622,1.876671346722425,2.3218351447626517
2014-10-24,2.1981169481976925,2.2369115138893836,2.5243687167410434,2.6386421008251393,1.9224748302381078,1.811650603067183,1.9628195669683768,2.021028973275496,1.8763762977014986,2.3251383754466115
2014-10-27,2.2479695898021568,2.249295816065433,2.5345230528117213,2.629362180154371,1.917790651592366,1.8107516461883355,1.9633581225954044,2.021180123006161,1.8754514443145354,2.33509169361521
2014-10-28,2.2575807696470385,2.252390420115513,2.537323246619594,2.6257635568014415,1.9158858796315403,1.810425033908425,1.9635550534122803,2.0211934268903553,1.8751036893731365,2.33846003348821
2014-10-29,2.2650307855540674,2.2555600997894887,2.5395675590098366,2.622114891801197,1.9139454055001837,1.8100945179185146,1.9637665099500268,2.021201811691209,1.8747269093920327,2.341764355277931
2014-10-30,2.268536861904158,2.258627623141285,2.5413448155390705,2.6180559034201023,1.9119351699035336,1.809726349607721,1.9639528266390816,2.0211794522235094,1.8744888821631056,2.3450612134827464
2014-10-31,2.269121219231751,2.2604681804145432,2.542894242696736,2.613523935474338,1.9098244662428376,1.809307978349639,1.9641056232629683,2.0210754806576636,1.8742440777039349,2.3483480838770943
2014-11-03,2.273504004666882,2.267967086077882,2.551029106670377,2.5989431781806127,1.9034367831793242,1.8080277730495364,1.9645879442691472,2.020805490179467,1.8737453018205619,2.3630713133760084
2014-11-04,2.2721891485766976,2.2708986265056907,2.554048512989948,2.5940529876594676,1.9013262551822896,1.8076110821635627,1.9646605720706534,2.020667420803024,1.8735387746834364,2.3681405183640925
2014-11-05,2.2650307790908597,2.273966607974587,2.5580023567994603,2.58919722451858,1.899226937134979,1.8071969030958535,1.9646933477354578,2.020532705507616,1.8733729155597123,2.3731668060848587
2014-11-06,2.2564121815404237,2.2768983208623084,2.562701585949023,2.5839370686816077,1.8971192875702148,1.806764596698307,1.964726123410765,2.020271659384365,1.8731568202912108,2.3781933405969458
2014-11-07,2.243996835963391,2.2792846603111983,2.5674306567835314,2.5782725840735043,1.8949670180454126,1.8063099797924087,1.9647440010523765,2.019892667627765,1.8728888943310595,2.383215634156599
2014-11-10,2.207635863552171,2.2861712644449916,2.5773567309012924,2.5597426555398206,1.88841557823074,1.8048011121837515,1.9646993069021956,2.018717690248528,1.8720731599430218,2.395781824236076
2014-11-11,2.2032558960034754,2.2897170247865306,2.5809695605234495,2.5534983846877246,1.8863053608184854,1.8043032740727272,1.9647989374548702,2.018361622270848,1.8718171976429776,2.396864464809112
2014-11-12,2.204715865370188,2.2949336102483064,2.5846053169580108,2.5475165437060854,1.8843207901878989,1.8038891079060537,1.9650075100706044,2.018031268111553,1.871675262816308,2.3969361661511313
2014-11-13,2.2077818693035045,2.300661932487902,2.58881110018514,2.541033751893007,1.8823697518894233,1.803509805715442,1.9652253944493214,2.0177797305458656,1.8714161115451544,2.397010672773403
2014-11-14,2.2174184771615923,2.306731577105192,2.5940429198257897,2.534295039121637,1.8804522440054372,1.8031444497445204,1.9654525906532383,2.017725510554702,1.8711800852377891,2.3970879846827664
2014-11-17,2.261232656559087,2.324294651046732,2.6143571741163107,2.5117921664324028,1.8745855090543495,1.802072096160079,1.9663483432837303,2.018004435241205,1.8704265588396884,2.3985741046232523
2014-11-18,2.267806403892192,2.3330602484499696,2.621950390461314,2.5036431344029664,1.8725565129156685,1.8017206904069383,1.9666193052914283,2.0181072853420856,1.8701387050717333,2.4000045908310286
2014-11-19,2.275987657512646,2.3544486234633233,2.629692401073558,2.495528913283307,1.8705415111599732,1.8013804415292212,1.9668381241369604,2.018213489368148,1.8699074662036574,2.4050377761869246
2014-11-20,2.286069028682225,2.3920509007831603,2.6399095257512384,2.4872616068904563,1.8685349217331337,1.8010471660989902,1.967056012302093,2.0183269600843268,1.869767128830091,2.4100709283762844
2014-11-21,2.2926443671874353,2.4284720588052533,2.6497284976131796,2.4786875450712342,1.8664279068186351,1.800665086169051,1.9672413106345488,2.018217401655642,1.869525126438698,2.4150945079117303
2014-11-24,2.3022889522159806,2.5383599585742322,2.677582520775146,2.4521842426560525,1.8597164521878984,1.7993417629575736,1.9678419021122773,2.0170648030873206,1.868821848717106,2.4286854630806154
2014-11-25,2.315734435364991,2.574320317724199,2.6872339615566343,2.4435505157711868,1.8575705534604747,1.7989555062923213,1.9680737594005349,2.016726069121022,1.8685794499858188,2.433613185780059
2014-11-26,2.3280122890387833,2.608172882527793,2.696829259253719,2.4348890640697674,1.8554107480034387,1.7985692511455431,1.9682953744931675,2.0163845414820747,1.8684275528837224,2.4388454846695495
2014-11-27,2.336929272267385,2.6394023936490596,2.7062656980080924,2.4261600652511817,1.8532119237663958,1.7981732366738834,1.9685039538038573,2.0161950536056406,1.8681145881403793,2.444074121705553
2014-11-28,2.343946460227575,2.670264974771386,2.714755817758352,2.4173749154957624,1.8509852444094532,1.7977618853067368,1.9687022907464158,2.0160491651492585,1.8678111928549068,2.4492999382980774
2014-12-01,2.352718619413152,2.7543801167761783,2.7402417842128823,2.39062582590972,1.8441101931119253,1.7964581221756593,1.9691464550568805,2.0154024504245527,1.8667395476576587,2.4535968121068175
2014-12-02,2.351987577942638,2.7845920457194806,2.749316893062259,2.3814854105161265,1.8417163122601998,1.7959979748330746,1.969278680379527,2.0152403536229047,1.8664261900486867,2.453364577743966
2014-12-03,2.3515489555407942,2.814915665883877,2.7585640536805123,2.3723628720549783,1.83932527748627,1.795554562125501,1.9692777492127833,2.015079933931685,1.8662388146176045,2.4530686289132797
2014-12-04,2.352864828491663,2.84555674866942,2.7678805548058127,2.363224083991744,1.8369621976669803,1.795116728747459,1.9692851985479098,2.0148557935441236,1.865992834497665,2.4527752070089948
2014-12-05,2.3549117755664373,2.8762755429578624,2.7771750637015202,2.35413728729319,1.8346047523034592,1.7946816859703452,1.9692945102178117,2.0145763170471565,1.8657344960866906,2.4524823472927615
2014-12-08,2.36500089839049,2.952048999228385,2.8043669094931722,2.3271489156043934,1.8275578500173362,1.7933472872328826,1.969171596134034,2.013495306796087,1.8648793519011386,2.4521039352365603
2014-12-09,2.366901858532078,2.9602849392165176,2.8132192292356972,2.318110797328665,1.8251727267597717,1.7928606612998887,1.9691194508220766,2.0131778255712662,1.864550850495017,2.451662596833004
2014-12-10,2.3709963533934175,2.966805530278638,2.821683906148853,2.3090791608257,1.8227988175143706,1.7923737588118493,1.969089653521916,2.0128609042733725,1.8643475318496305,2.451154177017534
2014-12-11,2.3889847994823743,2.972365519961273,2.829760843097051,2.3000881048325095,1.8204165953463969,1.7918850460591385,1.9690570627361792,2.0126943399572994,1.8641513896055173,2.450644917718825
2014-12-12,2.459798943284741,2.9778228385874073,2.837769861023931,2.291137618776018,1.818023271420821,1.791392152712512,1.9690216784677528,2.0124439345603706,1.8639552477552002,2.45013481894949
2014-12-15,2.8799790833243133,2.9871593024372256,2.865005149540978,2.2645692431807474,1.810801799792161,1.7898967555185719,1.9692535382846987,2.011501564819773,1.8629458360625906,2.449422700560322
2014-12-16,3.0341083404621827,2.9865414208860797,2.8739426937787638,2.255763885467066,1.8083863891276364,1.7894031747579309,1.9693922818634801,2.0112103599935205,1.8627281689340247,2.4491208690790023
2014-12-17,3.1812461758944144,2.985271342829532,2.882343781163632,2.24687976567044,1.8059375676070744,1.788905413703823,1.9694444271963762,2.010911331007992,1.8625288406717289,2.4487365207878087
2014-12-18,3.305128219693798,2.9807060627088378,2.8893166263769032,2.237536382388705,1.8032238550433455,1.7882975081209729,1.9694053182466975,2.0107274436030442,1.8622780865019006,2.4483246690762295
2014-12-19,3.3669770906818552,2.96364820781736,2.8920487254844973,2.22618353307269,1.7995592222556756,1.787182100036766,1.9690272677247656,2.0103786753339348,1.8618738532489187,2.447810659225058
2014-12-22,3.3138353106901386,2.866983915503929,2.881783782717151,2.185314938382632,1.7846595132677834,1.7818729602107064,1.9665839566922694,2.0078850741100718,1.8597881371746228,2.446011013870497
2014-12-23,3.2714890902189486,2.8356510683881453,2.877120321721982,2.171493294912108,1.7795651766702836,1.7799810910940739,1.9656183811751937,2.00682985784868,1.859107261113624,2.4454740094908223
2014-12-24,3.229160186015645,2.8049445214542112,2.871977035822404,2.157872142708128,1.7746467483162442,1.7781324737820237,1.9646360536262453,2.00579421344691,1.8583861257490675,2.4447644002336455
2014-12-25,3.217659175657883,2.774863698763874,2.867542583215732,2.1445989309811564,1.7699571731812913,1.776343834115357,1.9637105320484682,2.0046490316127263,1.8576211434013112,2.4440719151195722
2014-12-26,3.214562966309642,2.74674367251746,2.8636683047039035,2.1318096985897705,1.7654546008333716,1.774634686600085,1.9628380906505427,2.0032881225789723,1.856856564246745,2.4433954312621964
2014-12-29,3.2496587734725857,2.6656804194816974,2.8541832157395586,2.0954706894231956,1.7524888520608073,1.7696482042742545,1.960385608958215,1.999045096120522,1.8548881421075025,2.440798794304899
2014-12-30,3.2505436989541447,2.64087440902665,2.8517949371923423,2.0837991054651894,1.748363348826909,1.7680186214389382,1.959693822349906,1.997737350509854,1.854235596248044,2.4397922774319625
2014-12-31,3.199230258073027,2.6198367792415356,2.849772370404735,2.072327312788058,1.7443355676183714,1.7664113669318748,1.9591910472495089,1.9964491809717044,1.8535324280491539,2.4390369557715896
2015-01-04,2.7886116109590464,2.524657226453142,2.827378231476896,2.0202231720132247,1.7272005127082934,1.759174172206901,1.9564584183364264,1.9919335414329886,1.8506484590496752,2.4358495964747595
2015-01-05,2.6660823577279835,2.501231519750924,2.8187760637587322,2.0061631589989526,1.722616239481023,1.757179576100154,1.955456160896607,1.9905487753603346,1.8500461693637726,2.435021342845989
2015-01-06,2.568163764194309,2.4859270230512154,2.8126761395384836,1.9933458856448816,1.718650789047027,1.7554386861303728,1.954603338832106,1.9892864043568714,1.8495311750948762,2.4342545510236846
2015-01-07,2.5146994550583335,2.4802567021591893,2.811019846724183,1.9827339830148283,1.7157192811850575,1.7541814652416887,1.9540931357840519,1.9882414200045107,1.8490899207526335,2.433596925113357
2015-01-08,2.4788279958329884,2.4794027634684745,2.809706249260624,1.9730238791193289,1.7131696010660225,1.7531096314978623,1.953723518712791,1.987191971450275,1.8486498623232483,2.432981676726409
2015-01-09,2.4497008021240996,2.4802908604752982,2.8080271503812204,1.963654556673644,1.7107397994936768,1.7521088911492289,1.9534013848030884,1.986289501025107,1.848205021887872,2.4323807435048472
2015-01-12,2.374213547878079,2.4838774858416457,2.798455643107056,1.936355877230178,1.703640204655077,1.749163871076398,1.952673328812704,1.98438971219701,1.8470498823807802,2.4305990109272813
2015-01-13,2.3606141991907137,2.489992115126549,2.795440456986764,1.92761844124123,1.7014056606187822,1.7482593357506016,1.952746878730749,1.9838416537524273,1.8467011108879605,2.429952347992548
2015-01-14,2.3664631631270083,2.503349913253494,2.7924481936540957,1.9193686690747835,1.6994079840012777,1.7474732736651566,1.9528986339755638,1.9833416529835945,1.8464288707301435,2.4291530250589943
2015-01-15,2.3886922590611537,2.5188963453574464,2.789433174074718,1.9113743295042118,1.697496714259139,1.7467318161079826,1.953079251018397,1.9830192365000832,1.8461642044127258,2.4283624071994803
2015-01-16,2.4091707030248877,2.5346160153506103,2.785733040090599,1.903488177923185,1.6956161267849934,1.7459973324138067,1.95326452348481,1.9829560947891567,1.845999586042435,2.427573198470556
2015-01-19,2.4508716440537093,2.5981341891080145,2.7735714964912006,1.880229575618264,1.6899522861188343,1.7440507687196183,1.9536788277137562,1.982892394341662,1.845492579028707,2.4254424519029483
2015-01-20,2.4549694953117873,2.6234429631681655,2.7690954982831695,1.8724307317681932,1.687999407637908,1.7435880711074603,1.9537770506349528,1.9828152833617274,1.8452745506391866,2.4248163047893456
2015-01-21,2.4501399043297623,2.6471499337139326,2.7620164983521045,1.8643665226914852,1.6859824960157033,1.7431100459061044,1.953897152530737,1.9826510035028333,1.8449612595833775,2.4241966164054274
2015-01-22,2.4357988435589784,2.6680904901425384,2.753042853714116,1.8558898983313643,1.6838263424681976,1.7425358619012066,1.9539418415947862,1.9823492653287422,1.8446611236744292,2.423554203676237
2015-01-23,2.4349208853462923,2.689617185346793,2.743659031730683,1.847589374726355,1.681756589415806,1.7419853728691814,1.9540023580809862,1.9818541905705755,1.8443677645286094,2.4229165650357043
2015-01-26,2.4722407436004623,2.75864258727887,2.71428014836268,1.8238740824303656,1.6758539814016427,1.739677524594807,1.9537817048504547,1.9808696345903654,1.8435725899518696,2.420955687248938
2015-01-27,2.5016671408709446,2.7805651480461435,2.704728677595103,1.8162322785111096,1.6739292297483166,1.7389486674241672,1.9536656991191226,1.9807332960878776,1.843272457313061,2.420187021078868
2015-01-28,2.5427317852732223,2.8019441607140205,2.6948243787971116,1.8086702274473954,1.6720379386719442,1.738747014184705,1.9535508107058508,1.9806047804285853,1.8429763112934205,2.4193886163176526
2015-01-29,2.584193861655515,2.8234646975451527,2.684202276708181,1.801227505940517,1.670093761887892,1.7385230639380023,1.953421026086044,1.9804673247588944,1.842597659259737,2.4185857284902745
2015-01-30,2.5989953465390014,2.846635088123839,2.6724975680324947,1.7934403870704108,1.6679323732982088,1.7381945955147637,1.9532214152614635,1.9802879623356917,1.842138893992984,2.4177618036037574
2015-02-02,2.6179033093800763,2.911958389026603,2.6340730673491297,1.7702918226730313,1.6610418657461379,1.7370085233452182,1.9525464288195238,1.9796694162448336,1.8406127433348685,2.4151907418737073
2015-02-03,2.606616746796675,2.931065986446213,2.620401580719789,1.7622696587408004,1.6585214071407561,1.7365072588905406,1.9521986031692418,1.9794207698549782,1.840320193942735,2.414312412499098
2015-02-04,2.5916090291320915,2.94748693434177,2.605176948195065,1.7538784472012736,1.655816093990703,1.7359148591589157,1.951791660212021,1.9791355818290501,1.8400015794020952,2.413415741729752
